League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English Premier League 2 - Div 1,2024-03-22,16:00:00,Middlesbrough U21,Newcastle U21,1.52,1.8,2.28,870.0,4.7,980.0,1.01,1000.0,1.01,1000.0,1.03,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.68,960.0,1.01,2.46,1.68,960.0,1.01,2.46,1.68,960.0,1.1,2.46,1.68,3.25,1.44,2.46,1.33,1.86,2.16,3.95,1.16,1.29,2.16,7.8,1.06,1.29,2.16,18.0,1.02,1.29,2.16,55.0,1.01,1.29,2.16,1000.0,1.11,10.5,1.1,11.0,1.47,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33127419,6601837.0,6630668.0,58805.0,1.226470020,1.226470023,1.226470025,1.226470018,1.226470024,1.226470068,1.226470065,1.226470069,1.226470066,1.226470028,1.226470026,1.226470019,1.226470017,1.226470104,1.226470029
English Premier League 2 - Div 1,2024-03-22,16:00:00,Sunderland U21,Leicester U21,1.39,480.0,3.65,5.0,2.06,980.0,1.01,1000.0,1.01,980.0,1.03,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.27,970.0,1.01,4.6,1.27,960.0,1.01,4.6,1.27,960.0,1.1,4.6,1.2,960.0,1.1,6.0,1.16,970.0,1.12,7.8,1.16,9.4,1.12,7.8,1.05,9.4,1.12,26.0,1.01,1.29,1.12,980.0,1.01,1.29,1.12,1000.0,1.47,1.51,2.58,3.15,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33127422,6669730.0,6843888.0,58805.0,1.226469930,1.226469933,1.226469935,1.226469928,1.226469934,1.226469978,1.226469975,1.226469979,1.226469976,1.226469938,1.226469936,1.226469929,1.226469927,1.226470014,1.226469939
Finnish U20,2024-03-22,16:00:00,PPJ U20,SexyPoxyt U20,1.37,980.0,1.19,980.0,1.2,980.0,1.01,1000.0,1.01,1000.0,1.03,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.27,960.0,1.01,1.12,1.27,960.0,1.01,4.6,1.27,960.0,1.1,4.6,1.14,960.0,1.1,11.0,1.05,910.0,1.12,980.0,1.03,9.4,1.12,970.0,1.01,9.4,1.12,980.0,1.01,1.23,1.12,1000.0,1.01,1.23,1.12,1000.0,1.1,980.0,1.1,980.0,1.29,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33128399,40072005.0,43754692.0,58805.0,1.226484372,1.226484375,1.226484377,1.226484370,1.226484376,1.226484420,1.226484417,1.226484421,1.226484418,1.226484380,1.226484378,1.226484371,1.226484369,1.226484456,1.226484381
Spanish Tercera Division RFEF,2024-03-22,16:00:00,RCD Mallorca II,CD Binissalem FC,1.06,990.0,1.01,980.0,1.21,980.0,3.3,4.3,1.31,1.44,1.03,990.0,1.03,990.0,1.12,1.17,7.2,9.4,1.27,960.0,1.02,1.07,1.27,960.0,1.02,6.0,1.27,960.0,1.1,4.6,1.14,960.0,1.1,11.0,1.02,910.0,1.12,55.0,1.01,1.11,1.12,970.0,1.01,1.11,1.12,980.0,1.01,1.11,1.12,1000.0,1.01,1.11,1.12,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33127942,5305850.0,23096276.0,58805.0,1.226492686,1.226492696,1.226492697,1.226492698,1.226492687,1.226492688,1.226492689,1.226492690,1.226492691,1.226492692,1.226492693,1.226492694,1.226492695,1.226492733,1.226492734
Icelandic League Cup B,2024-03-22,16:00:00,Ellidi,Throttur Vogar,1.16,980.0,1.22,980.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,4.6,1.27,970.0,1.02,4.6,1.27,960.0,1.1,4.6,1.14,960.0,1.1,11.0,1.04,970.0,1.12,110.0,1.03,11.0,1.12,970.0,1.01,9.4,1.12,980.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.1,1000.0,1.1,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33126620,6359061.0,6375623.0,58805.0,1.226458577,1.226458580,1.226458582,1.226458575,1.226458581,1.226458625,1.226458622,1.226458626,1.226458623,1.226458585,1.226458583,1.226458576,1.226458574,1.226458661,1.226458586
Icelandic League Cup B,2024-03-22,16:00:00,KFK Kopavogur,Hviti Riddarinn,1.42,980.0,1.61,980.0,1.71,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,960.0,1.01,4.6,1.27,960.0,1.02,4.6,1.27,960.0,1.1,4.6,1.14,960.0,1.1,11.0,1.05,2.08,1.93,110.0,1.03,2.08,1.93,970.0,1.01,2.08,1.93,980.0,1.01,9.4,1.12,1000.0,1.01,980.0,1.12,1000.0,1.1,1000.0,1.1,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33126617,46262558.0,6358758.0,58805.0,1.226458486,1.226458489,1.226458491,1.226458484,1.226458490,1.226458534,1.226458531,1.226458535,1.226458532,1.226458494,1.226458492,1.226458485,1.226458483,1.226458570,1.226458495
Argentinian Torneo A,2024-03-22,16:00:00,CA Kimberley,Club Cipolletti,1.3,980.0,1.2,990.0,1.11,980.0,1.01,1000.0,1.01,1000.0,1.03,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,9.2,960.0,1.04,1.13,1.27,960.0,1.04,4.6,1.27,26.0,1.1,4.6,1.07,26.0,1.1,21.0,1.02,1.13,9.2,55.0,1.01,1.13,9.2,980.0,1.01,1.13,9.2,1000.0,1.01,1.13,9.2,1000.0,1.01,1.13,9.2,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,3.2,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33129010,10914787.0,9820373.0,58805.0,1.226497764,1.226497767,1.226497769,1.226497762,1.226497768,1.226497812,1.226497809,1.226497813,1.226497810,1.226497772,1.226497770,1.226497763,1.226497761,1.226497848,1.226497773
German Oberliga,2024-03-22,16:00:00,Waldalgesheim,FC Karbach,1.8,5.0,1.58,3.3,2.06,330.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.4,980.0,1.01,1.12,2.4,970.0,1.02,1.71,2.4,3.45,1.41,1.71,1.14,3.45,1.41,11.0,1.02,3.45,1.41,55.0,1.01,3.45,1.41,110.0,1.01,3.45,1.41,1000.0,1.01,9.4,1.12,1000.0,1.01,1.77,1.12,1000.0,1.1,1000.0,1.1,110.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33126453,17659719.0,14467153.0,58805.0,1.226456344,1.226456347,1.226456349,1.226456342,1.226456348,1.226456392,1.226456389,1.226456393,1.226456390,1.226456352,1.226456350,1.226456343,1.226456341,1.226456428,1.226456353
Spanish Tercera Division RFEF,2024-03-22,16:00:00,SD Lagunak,Beti Kozkor KE,1.01,990.0,1.05,980.0,1.2,980.0,2.82,3.3,1.44,1.55,1.03,990.0,1.03,990.0,1.07,1000.0,1.01,15.5,1.27,26.0,1.06,1.12,1.27,26.0,1.06,6.0,1.27,18.0,1.1,4.6,1.14,18.0,1.1,11.0,1.04,1.25,5.0,110.0,1.01,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33127948,48530927.0,14453890.0,58805.0,1.226492815,1.226492825,1.226492826,1.226492827,1.226492816,1.226492817,1.226492818,1.226492819,1.226492820,1.226492821,1.226492822,1.226492823,1.226492824,1.226492862,1.226492863
CAF African Nations Cup Qualifiers,2024-03-22,16:00:00,Sao Tome E Principe,South Sudan,1.05,980.0,1.8,980.0,1.2,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.11,980.0,1.01,990.0,1.11,980.0,1.01,990.0,1.27,960.0,1.1,4.6,1.07,980.0,1.03,21.0,1.05,980.0,1.12,55.0,1.03,980.0,1.12,980.0,1.01,980.0,1.12,1000.0,1.01,980.0,1.12,1000.0,1.01,10.0,1.12,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33128680,17819154.0,9566207.0,58805.0,1.226489393,1.226489396,1.226489398,1.226489391,1.226489397,1.226489441,1.226489438,1.226489442,1.226489439,1.226489401,1.226489399,1.226489392,1.226489390,1.226489477,1.226489402
Slovenian 2 SNL,2024-03-22,16:15:00,Gorica,Krka,1.29,1000.0,1.57,980.0,1.64,980.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,19.5,980.0,1.01,1.06,2.5,980.0,1.01,1.67,2.5,960.0,1.1,1.67,1.27,960.0,1.03,4.9,1.09,980.0,1.12,13.5,1.03,980.0,1.12,55.0,1.01,980.0,1.12,1000.0,1.01,980.0,1.12,980.0,1.01,980.0,1.12,1000.0,1.1,1000.0,1.1,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.1,1000.0,33126496,52799.0,3346298.0,58805.0,1.226455658,1.226455661,1.226455663,1.226455656,1.226455662,1.226455706,1.226455703,1.226455707,1.226455704,1.226455666,1.226455664,1.226455657,1.226455655,1.226455742,1.226455667
Friendlies International U21,2024-03-22,16:30:00,Austria U21,Denmark U21,1.59,980.0,1.67,980.0,2.78,330.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.03,4.6,1.27,55.0,1.03,4.6,1.27,36.0,1.1,4.6,1.14,36.0,1.1,11.0,1.05,970.0,1.12,36.0,1.01,11.0,1.12,980.0,1.01,11.0,1.12,1000.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.1,1.78,2.28,1000.0,1.49,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33125822,231948.0,25927.0,58805.0,1.226447648,1.226447651,1.226447653,1.226447646,1.226447652,1.226447696,1.226447693,1.226447697,1.226447694,1.226447656,1.226447654,1.226447647,1.226447645,1.226447732,1.226447657
Friendlies International,2024-03-22,16:30:00,Senegal,Gabon,1.59,1.65,7.0,8.8,3.95,4.3,2.74,3.0,1.5,1.58,1.37,1.44,3.3,4.3,1.07,1.14,8.4,14.0,3.15,55.0,1.04,1.47,3.15,3.5,1.4,1.47,1.75,1.78,2.28,2.34,1.28,1.31,4.2,4.6,1.09,1.12,9.4,13.5,1.02,1.12,9.4,55.0,1.01,1.05,1.12,1000.0,1.01,1.01,9.8,1000.0,1.01,980.0,1.12,1000.0,2.22,2.4,1.72,1.82,10.0,11.5,17.5,19.5,23.0,65.0,19.0,320.0,6.0,6.8,8.4,9.2,25.0,32.0,15.5,980.0,7.2,8.4,9.2,10.5,26.0,29.0,15.5,810.0,13.0,15.0,17.0,20.0,42.0,55.0,26.0,970.0,10.0,38.0,16.0,320.0,8.4,1000.0,33127341,64983.0,915916.0,58805.0,1.226469554,1.226469557,1.226469559,1.226469552,1.226469558,1.226469602,1.226469599,1.226469603,1.226469600,1.226469562,1.226469560,1.226469553,1.226469551,1.226469638,1.226469563
Italian Serie C,2024-03-22,16:45:00,USD Sestri Levante 1919,Gubbio,3.3,3.9,2.28,2.58,2.92,3.45,2.24,3.15,1.47,1.8,1.29,1.4,3.2,4.5,1.06,1.11,10.0,980.0,7.8,990.0,1.05,1.15,2.64,3.25,1.44,1.61,1.56,1.72,2.3,2.78,1.16,1.72,2.3,7.4,1.05,1.72,2.3,26.0,1.01,1.72,2.3,970.0,1.01,1.72,2.3,1000.0,1.01,1.16,2.38,980.0,1.01,980.0,1.12,1000.0,1.98,2.32,1.76,2.02,3.4,980.0,3.35,980.0,3.85,980.0,4.4,980.0,3.7,980.0,3.15,980.0,3.75,980.0,4.3,980.0,4.2,980.0,3.95,980.0,4.2,980.0,4.6,980.0,3.75,1000.0,4.6,980.0,4.7,1000.0,4.8,1000.0,3.75,980.0,3.55,980.0,4.9,1000.0,33124831,21897306.0,4893592.0,58805.0,1.226427501,1.226427504,1.226427506,1.226427499,1.226427505,1.226427549,1.226427546,1.226427550,1.226427547,1.226427509,1.226427507,1.226427500,1.226427498,1.226427585,1.226427510
Northern Irish Championship,2024-03-22,16:45:00,Portadown,Bangor,1.69,980.0,1.69,980.0,1.78,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,17.0,980.0,1.01,1.07,1.27,980.0,1.01,4.6,1.27,960.0,1.1,4.6,1.2,960.0,1.1,6.4,1.05,910.0,1.12,26.0,1.01,11.0,1.12,110.0,1.01,10.0,1.12,1000.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,3.85,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33128538,180586.0,2757226.0,58805.0,1.226484281,1.226484284,1.226484286,1.226484279,1.226484285,1.226484329,1.226484326,1.226484330,1.226484327,1.226484289,1.226484287,1.226484280,1.226484278,1.226484365,1.226484290
Irish Division 1,2024-03-22,16:45:00,Bray Wanderers,Wexford F.C,2.38,2.64,2.96,3.3,3.35,3.65,2.96,3.4,1.42,1.52,1.43,1.53,2.92,3.35,1.1,1.15,7.8,980.0,3.65,960.0,1.03,1.12,3.65,4.2,1.32,1.38,2.0,2.06,1.95,2.0,1.35,1.42,3.4,3.9,1.1,1.2,3.4,11.0,1.03,1.2,3.4,36.0,1.01,1.2,3.4,1000.0,1.01,1.2,3.4,1000.0,1.01,1.19,5.5,1000.0,1.76,1.89,2.12,2.3,5.0,980.0,4.8,980.0,5.8,980.0,6.6,980.0,4.6,980.0,6.6,14.0,11.0,980.0,6.2,980.0,5.4,980.0,9.8,980.0,5.3,980.0,6.4,980.0,6.2,980.0,5.9,980.0,6.2,980.0,6.8,980.0,5.5,980.0,5.9,980.0,7.2,1000.0,33112859,298591.0,22975264.0,58805.0,1.226214894,1.226214897,1.226214899,1.226214892,1.226214898,1.226214942,1.226214939,1.226214943,1.226214940,1.226214902,1.226214900,1.226214893,1.226214891,1.226214978,1.226214903
Friendlies International,2024-03-22,16:45:00,Romania,Northern Ireland,1.84,1.88,5.3,5.5,3.55,3.65,2.62,2.86,1.54,1.62,1.34,1.4,3.5,3.9,1.07,1.11,10.0,14.0,2.9,960.0,1.01,1.53,2.9,3.4,1.42,1.53,1.64,1.78,2.28,2.56,1.24,1.31,4.2,5.2,1.07,1.16,4.2,18.0,1.02,1.16,4.2,110.0,1.01,1.16,4.2,1000.0,1.01,1.16,4.2,1000.0,1.01,1.16,1.12,1000.0,2.12,2.26,1.79,1.9,9.2,10.5,13.5,15.0,32.0,38.0,14.5,180.0,6.4,7.2,7.6,8.2,19.0,22.0,30.0,90.0,8.8,9.8,9.8,11.0,22.0,25.0,14.0,110.0,18.0,21.0,20.0,23.0,42.0,55.0,15.0,570.0,8.2,16.5,14.5,460.0,16.0,1000.0,33119074,26.0,231384.0,58805.0,1.226334110,1.226334113,1.226334115,1.226334108,1.226334114,1.226334124,1.226334120,1.226334066,1.226334121,1.226334118,1.226334116,1.226334106,1.226334107,1.226334109,1.226334119
Irish Division 1,2024-03-22,16:45:00,Cobh Ramblers,UCD,2.4,2.7,2.88,3.3,3.3,3.6,2.86,3.3,1.44,1.54,1.41,1.5,3.0,3.45,1.09,1.15,7.8,12.5,3.0,980.0,1.01,1.49,3.4,4.0,1.33,1.42,1.83,2.04,1.97,2.2,1.32,1.4,3.5,4.2,1.09,1.4,3.5,12.5,1.03,1.4,3.5,55.0,1.01,1.4,3.5,1000.0,1.01,1.4,3.5,1000.0,1.01,1.4,3.5,1000.0,1.78,1.95,2.06,2.28,9.6,980.0,3.95,14.0,4.3,980.0,4.7,980.0,3.8,12.5,3.25,14.0,4.0,16.5,4.6,980.0,4.2,19.5,10.0,14.5,4.2,980.0,4.7,980.0,4.6,980.0,4.4,980.0,4.8,980.0,4.9,980.0,4.3,980.0,4.5,980.0,5.1,1000.0,33118448,392220.0,184328.0,58805.0,1.226317268,1.226317271,1.226317273,1.226317266,1.226317272,1.226317316,1.226317313,1.226317317,1.226317314,1.226317276,1.226317274,1.226317267,1.226317265,1.226317352,1.226317277
Irish Division 1,2024-03-22,16:45:00,Treaty United,Cork City,4.3,5.0,1.81,1.95,3.75,4.2,2.92,3.75,1.4,1.49,1.42,1.54,2.86,3.4,1.09,1.16,7.2,980.0,3.45,980.0,1.02,1.12,3.45,4.4,1.3,1.41,1.88,2.14,1.89,2.14,1.33,1.46,3.2,4.1,1.1,1.46,3.2,12.5,1.03,1.46,3.2,36.0,1.01,1.2,3.2,1000.0,1.01,1.2,1.12,1000.0,1.01,1.2,1.12,1000.0,1.83,2.0,2.0,2.2,11.0,17.0,7.4,10.5,9.2,13.5,4.2,980.0,4.0,19.5,7.4,9.6,8.6,13.0,4.2,24.0,4.6,980.0,4.1,980.0,4.2,980.0,4.5,980.0,4.8,980.0,4.7,980.0,4.7,980.0,4.9,980.0,4.7,980.0,3.65,13.5,5.0,1000.0,33118447,38594512.0,298594.0,58805.0,1.226317392,1.226317395,1.226317397,1.226317390,1.226317396,1.226317440,1.226317437,1.226317441,1.226317438,1.226317400,1.226317398,1.226317391,1.226317389,1.226317476,1.226317401
Irish Division 1,2024-03-22,16:45:00,Finn Harps,Kerry FC,1.67,1.8,4.8,6.2,3.7,4.6,2.88,3.65,1.38,1.53,1.42,1.57,2.74,3.4,1.11,1.16,7.6,980.0,3.6,970.0,1.02,1.12,3.6,4.5,1.28,1.39,1.93,2.14,1.88,2.08,1.36,1.45,3.2,3.8,1.11,1.45,3.2,10.5,1.04,1.45,3.2,36.0,1.01,1.45,3.2,1000.0,1.01,1.45,3.2,1000.0,1.01,1.45,3.2,1000.0,1.83,2.02,1.99,2.2,5.0,980.0,5.1,980.0,6.0,980.0,6.4,980.0,7.4,9.6,7.6,10.0,5.3,980.0,6.2,980.0,8.6,980.0,8.4,11.5,5.3,980.0,6.4,980.0,5.2,980.0,5.1,980.0,5.9,980.0,6.6,980.0,4.3,55.0,6.4,980.0,6.8,1000.0,33112860,385761.0,51047170.0,58805.0,1.226214804,1.226214807,1.226214809,1.226214802,1.226214808,1.226214852,1.226214849,1.226214853,1.226214850,1.226214812,1.226214810,1.226214803,1.226214801,1.226214888,1.226214813
Irish Division 1,2024-03-22,16:45:00,Athlone Town,Longford,2.42,2.66,2.88,3.25,3.2,3.7,2.96,3.75,1.37,1.49,1.45,1.6,2.68,55.0,1.11,1.16,7.2,980.0,3.95,970.0,1.02,1.12,3.95,4.6,1.28,1.34,1.98,2.22,1.82,2.02,1.38,1.49,3.05,3.65,1.13,1.49,3.05,9.4,1.04,1.49,3.05,26.0,1.01,1.49,3.05,110.0,1.01,1.49,3.05,1000.0,1.01,1.49,3.05,1000.0,1.69,1.85,2.18,2.46,1.46,980.0,2.96,980.0,2.28,980.0,1.54,1000.0,1.78,980.0,1.81,980.0,5.5,980.0,1.54,980.0,3.95,980.0,5.4,980.0,6.8,980.0,1.54,1000.0,4.5,1000.0,1.54,1000.0,15.0,1000.0,1.54,1000.0,1.55,980.0,1.55,980.0,1.61,1000.0,33115533,4064631.0,184330.0,58805.0,1.226265612,1.226265615,1.226265617,1.226265610,1.226265616,1.226265660,1.226265657,1.226265661,1.226265658,1.226265620,1.226265618,1.226265611,1.226265609,1.226265696,1.226265621
Friendlies International,2024-03-22,16:45:00,Hungary,Turkey,2.5,2.58,3.1,3.35,3.35,3.4,2.76,3.25,1.44,1.57,1.37,1.47,3.15,3.75,1.09,1.13,9.0,12.5,3.25,990.0,1.01,1.44,3.25,3.85,1.35,1.44,1.76,1.95,2.06,2.32,1.28,1.37,3.7,4.6,1.08,1.15,3.7,13.5,1.02,1.06,3.7,55.0,1.01,1.06,1.12,1000.0,1.01,1.06,1.12,1000.0,1.01,1.06,1.12,1000.0,1.82,1.99,2.02,2.22,10.0,11.5,10.5,12.0,19.5,21.0,12.0,60.0,8.6,9.6,7.0,7.8,12.5,14.0,36.0,42.0,13.5,15.0,11.0,12.0,18.0,19.5,12.0,60.0,30.0,34.0,26.0,29.0,40.0,50.0,13.5,120.0,19.5,26.0,32.0,44.0,15.0,1000.0,33119802,15290.0,15294.0,58805.0,1.226346825,1.226346828,1.226346830,1.226346823,1.226346829,1.226346839,1.226346835,1.226346781,1.226346836,1.226346833,1.226346831,1.226346821,1.226346822,1.226346824,1.226346834
