League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian Women's Matches,2024-03-23,11:00:00,Ovrevoll Hosle (W),Fyllingsdalen (W),1.01,980.0,1.01,980.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,980.0,1.01,26.0,1.05,980.0,1.01,26.0,1.05,980.0,1.01,26.0,1.05,980.0,1.01,36.0,1.04,980.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.1,980.0,1.1,980.0,1.44,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33131185,12885474.0,24042739.0,58805.0,1.226530942,1.226530945,1.226530947,1.226530940,1.226530946,1.226530990,1.226530987,1.226530991,1.226530988,1.226530950,1.226530948,1.226530941,1.226530939,1.226531026,1.226530951
Friendly Matches,2024-03-23,11:00:00,Start,Floy Flekkeroy,1.04,980.0,1.04,990.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,980.0,1.01,26.0,1.05,980.0,1.01,26.0,1.05,980.0,1.01,26.0,1.05,980.0,1.01,36.0,1.05,980.0,1.01,55.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.56,1000.0,1.01,2.76,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33130738,774893.0,7182918.0,58805.0,1.226524726,1.226524729,1.226524731,1.226524724,1.226524730,1.226524774,1.226524771,1.226524775,1.226524772,1.226524734,1.226524732,1.226524725,1.226524723,1.226524810,1.226524735
Icelandic League Cup B,2024-03-23,11:00:00,KV Vesturbaejar,Vikingur Olafsvik,1.01,17.5,1.07,990.0,1.21,330.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,110.0,1.01,26.0,1.05,110.0,1.01,26.0,1.05,110.0,1.01,26.0,1.05,980.0,1.01,36.0,1.04,980.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33131082,11352700.0,3965659.0,58805.0,1.226528778,1.226528781,1.226528783,1.226528776,1.226528782,1.226528826,1.226528823,1.226528827,1.226528824,1.226528786,1.226528784,1.226528777,1.226528775,1.226528862,1.226528787
German Regionalliga North,2024-03-23,11:00:00,SV Meppen,FC Phonix Lubeck,2.4,2.66,2.5,2.78,4.1,4.8,3.8,5.4,1.23,1.36,1.61,2.06,1.94,2.62,1.21,1.23,5.4,6.6,2.82,990.0,1.01,1.55,2.82,990.0,1.01,1.55,2.82,3.3,1.44,1.55,1.74,1.92,2.08,2.36,1.32,1.46,3.15,4.2,1.1,1.46,3.15,11.0,1.02,1.46,3.15,1000.0,1.01,1.46,3.15,1000.0,1.01,1.46,3.15,1000.0,1.47,1.54,2.84,3.15,3.95,980.0,3.75,980.0,3.8,980.0,4.0,980.0,3.75,980.0,3.35,13.5,3.45,16.0,3.85,980.0,3.8,980.0,3.5,15.5,3.6,18.5,3.9,980.0,4.0,980.0,3.8,980.0,3.9,980.0,4.1,980.0,3.3,13.5,3.4,14.5,4.3,1000.0,33126486,5945855.0,25394538.0,58805.0,1.226457744,1.226457747,1.226457749,1.226457742,1.226457748,1.226457792,1.226457789,1.226457793,1.226457790,1.226457752,1.226457750,1.226457743,1.226457741,1.226457828,1.226457753
Norwegian Women's Matches,2024-03-23,11:00:00,Lyn (W),Rosenborg BK (W),5.3,1000.0,1.39,1.75,4.2,11.0,1.01,1000.0,1.01,1000.0,1.02,2.1,1.01,4.0,1.01,1000.0,1.01,1000.0,2.0,980.0,1.01,1.12,2.0,970.0,1.01,2.0,2.0,2.62,1.62,2.0,1.21,1.71,2.4,5.8,1.05,1.71,2.4,110.0,1.03,1.71,2.4,980.0,1.01,1.71,2.4,1000.0,1.01,1.71,2.4,1000.0,1.01,1.71,2.4,1000.0,1.1,980.0,1.1,980.0,1.46,980.0,2.72,980.0,2.38,1000.0,3.7,1000.0,2.62,980.0,3.15,980.0,3.35,980.0,7.8,1000.0,2.72,1000.0,3.5,980.0,5.1,980.0,8.6,1000.0,4.8,1000.0,5.2,1000.0,9.4,1000.0,15.0,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33129723,18505692.0,28747449.0,58805.0,1.226513045,1.226513048,1.226513050,1.226513043,1.226513049,1.226513093,1.226513090,1.226513094,1.226513091,1.226513053,1.226513051,1.226513044,1.226513042,1.226513129,1.226513054
Italian Serie A (W),2024-03-23,11:00:00,AS Roma (W),Sassuolo (W),1.11,1.33,10.5,980.0,6.6,980.0,1.01,1000.0,1.01,1000.0,1.02,2.28,1.01,3.3,1.01,1000.0,1.01,1000.0,2.36,980.0,1.01,1.12,2.36,980.0,1.01,1.74,2.36,3.3,1.44,1.74,1.42,2.22,1.82,3.4,1.04,2.22,1.82,110.0,1.02,2.22,1.82,110.0,1.01,2.22,1.82,1000.0,1.01,2.22,1.82,1000.0,1.01,2.22,1.82,1000.0,1.01,2.7,1.64,990.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33129063,21866267.0,22085354.0,58805.0,1.226498401,1.226498404,1.226498406,1.226498399,1.226498405,1.226498449,1.226498446,1.226498450,1.226498447,1.226498409,1.226498407,1.226498400,1.226498398,1.226498485,1.226498410
UEFA U19 Euro Qualifiers,2024-03-23,11:00:00,Norway U19,Bosnia U19,1.57,1.67,5.6,7.6,3.9,5.4,1.01,3.65,1.14,1000.0,1.42,1.59,2.68,1000.0,1.01,980.0,7.2,1000.0,3.7,55.0,1.02,1.37,3.7,990.0,1.27,1.37,1.97,2.2,1.83,2.04,1.35,1.49,2.5,4.9,1.11,1.49,2.5,11.0,1.04,1.49,2.5,55.0,1.01,1.49,2.5,1000.0,1.01,1.48,2.5,1000.0,1.01,1.48,2.5,1000.0,1.93,2.1,1.92,2.08,1.53,1000.0,1.53,1000.0,1.06,1000.0,4.6,1000.0,1.47,9.4,1.34,11.0,1.53,1000.0,1.06,1000.0,1.37,10.5,4.2,11.0,1.32,1000.0,6.2,1000.0,1.53,1000.0,1.53,1000.0,1.27,40.0,1.06,1000.0,1.04,55.0,1.05,1000.0,1.75,1000.0,33131162,183044.0,2099692.0,58805.0,1.226530173,1.226530176,1.226530178,1.226530171,1.226530177,1.226530221,1.226530218,1.226530222,1.226530219,1.226530181,1.226530179,1.226530172,1.226530170,1.226530257,1.226530182
Polish Women's Matches,2024-03-23,11:00:00,Czarni Sosnowiec (W),Gornik Leczna (W),1.01,980.0,1.01,990.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,980.0,1.01,1.12,1.05,980.0,1.01,26.0,1.05,980.0,1.01,26.0,1.05,980.0,1.01,36.0,1.04,980.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,2.74,1000.0,2.66,1000.0,3.25,1000.0,2.9,1000.0,3.2,1000.0,4.2,1000.0,8.0,1000.0,3.0,1000.0,3.55,1000.0,7.0,1000.0,6.8,1000.0,3.25,1000.0,5.2,1000.0,15.5,1000.0,15.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33131012,9429295.0,7745927.0,58805.0,1.226527596,1.226527599,1.226527601,1.226527594,1.226527600,1.226527644,1.226527641,1.226527645,1.226527642,1.226527604,1.226527602,1.226527595,1.226527593,1.226527680,1.226527605
UEFA U19 Euro Qualifiers,2024-03-23,11:30:00,Turkey U19,Croatia U19,3.15,3.8,2.12,2.42,3.1,4.7,2.5,8.8,1.36,1.5,1.45,1.62,2.2,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.03,1.12,2.24,36.0,1.26,1.35,1.98,2.3,1.77,2.04,1.38,1.51,2.46,5.8,1.13,1.69,2.22,10.5,1.04,1.69,2.22,36.0,1.01,1.69,2.22,1000.0,1.01,1.69,2.46,1000.0,1.01,1.51,2.96,1000.0,1.4,2.38,1.73,11.0,1.37,980.0,1.05,980.0,2.58,980.0,4.9,980.0,1.05,980.0,1.05,980.0,1.05,980.0,6.6,1000.0,3.3,1000.0,1.05,980.0,8.8,980.0,10.5,1000.0,3.75,1000.0,6.2,1000.0,1.05,1000.0,18.5,1000.0,1.55,1000.0,1.55,980.0,3.5,1000.0,33128115,865347.0,1472345.0,58805.0,1.226480251,1.226480254,1.226480256,1.226480249,1.226480255,1.226480299,1.226480296,1.226480300,1.226480297,1.226480259,1.226480257,1.226480250,1.226480248,1.226480335,1.226480260
Norwegian Women's Matches,2024-03-23,11:30:00,Roa (W),LSK Kvinner (W),1.01,990.0,1.01,980.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,980.0,1.02,1000.0,1.07,980.0,1.02,1000.0,1.07,990.0,1.02,26.0,1.07,980.0,1.02,36.0,1.02,980.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.01,980.0,1.02,1000.0,1.01,980.0,1.02,1000.0,1.01,55.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33129742,5508087.0,11941481.0,58805.0,1.226512885,1.226512888,1.226512890,1.226512883,1.226512889,1.226512933,1.226512930,1.226512934,1.226512931,1.226512893,1.226512891,1.226512884,1.226512882,1.226512969,1.226512894
Algerian Ligue 1,2024-03-23,11:30:00,USM Khenchela,MC Oran,1.86,2.02,5.5,6.8,3.0,3.35,2.16,980.0,1.58,1.99,1.22,1.35,3.85,5.9,1.05,1.08,13.5,36.0,3.75,8.8,1.13,1.37,2.22,2.68,1.6,1.82,1.39,1.55,2.84,3.6,1.11,1.55,2.84,13.5,1.03,1.55,2.84,55.0,1.01,1.55,2.84,980.0,1.01,1.55,2.84,1000.0,1.01,1.15,2.84,1000.0,1.01,1.15,2.86,1000.0,2.26,2.92,1.52,1.8,5.4,8.6,9.6,16.0,4.5,980.0,4.8,980.0,4.4,6.4,5.9,8.6,4.3,980.0,4.8,980.0,7.0,11.5,9.0,15.0,4.4,980.0,4.8,980.0,16.5,980.0,4.3,980.0,4.7,980.0,4.9,1000.0,4.3,980.0,4.8,1000.0,4.9,1000.0,33129749,12249065.0,8306133.0,58805.0,1.226510905,1.226510908,1.226510910,1.226510903,1.226510909,1.226510953,1.226510950,1.226510954,1.226510951,1.226510913,1.226510911,1.226510904,1.226510902,1.226510989,1.226510914
Welsh Premiership,2024-03-23,11:30:00,Caernarfon Town,Cardiff Metropolitan,1.03,1000.0,1.03,1000.0,1.2,1000.0,1.01,4.4,1.3,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.02,4.6,1.27,980.0,1.02,21.0,1.27,1000.0,1.02,4.6,1.05,110.0,1.02,36.0,1.05,110.0,1.02,1000.0,1.03,980.0,1.02,980.0,1.01,980.0,1.02,1000.0,1.01,980.0,1.02,1000.0,1.01,110.0,1.02,1000.0,1.1,990.0,1.1,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33129871,3664465.0,9013315.0,58805.0,1.226515855,1.226515858,1.226515860,1.226515853,1.226515859,1.226515903,1.226515900,1.226515904,1.226515901,1.226515863,1.226515861,1.226515854,1.226515852,1.226515939,1.226515864
Croatian 2 HNL,2024-03-23,11:30:00,NK Jarun,BSK Bijelo Brdo,1.96,980.0,1.32,980.0,1.46,980.0,1.01,3.45,1.41,1.73,1.02,1000.0,1.01,1000.0,1.01,1.12,9.4,1000.0,1.27,36.0,1.03,6.0,1.27,110.0,1.03,6.0,1.27,36.0,1.1,4.6,1.14,1000.0,1.1,11.0,1.04,980.0,1.1,1000.0,1.02,36.0,1.1,980.0,1.01,36.0,1.11,1000.0,1.01,11.0,1.11,1000.0,1.01,10.5,1.11,1000.0,1.1,980.0,1.1,980.0,1.46,1000.0,2.76,1000.0,2.32,1000.0,5.0,1000.0,2.3,1000.0,3.8,1000.0,4.6,1000.0,8.0,1000.0,3.95,1000.0,4.5,1000.0,1.01,18.0,16.0,1000.0,3.5,1000.0,8.2,1000.0,5.8,1000.0,11.0,1000.0,1.55,1000.0,1.07,1000.0,1.07,1000.0,33125066,10146617.0,4940518.0,58805.0,1.226430760,1.226430763,1.226430765,1.226430758,1.226430764,1.226430808,1.226430805,1.226430809,1.226430806,1.226430768,1.226430766,1.226430759,1.226430757,1.226430844,1.226430769
Croatian 2 HNL,2024-03-23,11:30:00,Vukovar,NK Croatia Zmijavci,1.29,5.3,3.95,980.0,1.8,980.0,3.05,3.9,1.35,1.49,1.02,1000.0,1.01,1000.0,1.1,1.15,7.8,11.0,1.27,980.0,1.03,4.6,1.27,55.0,1.03,4.6,1.27,36.0,1.1,4.6,1.14,1000.0,1.1,11.0,1.02,980.0,1.1,1000.0,1.01,980.0,1.1,980.0,1.01,980.0,1.1,1000.0,1.01,980.0,1.1,1000.0,1.01,10.5,1.11,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,2.58,1000.0,2.5,1000.0,3.35,1000.0,2.74,1000.0,2.92,1000.0,4.4,1000.0,6.4,1000.0,3.1,1000.0,3.15,1000.0,5.7,1000.0,1.01,1000.0,3.0,1000.0,4.2,1000.0,6.4,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33125074,11791684.0,8751049.0,58805.0,1.226430580,1.226430583,1.226430585,1.226430578,1.226430584,1.226430628,1.226430625,1.226430629,1.226430626,1.226430588,1.226430586,1.226430579,1.226430577,1.226430664,1.226430589
Croatian 2 HNL,2024-03-23,11:30:00,NK Dugopolje,NK Solin,1.29,1000.0,1.72,980.0,1.85,980.0,2.88,3.4,1.42,1.54,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,36.0,1.03,4.6,1.27,110.0,1.03,4.6,1.27,36.0,1.1,4.6,1.14,1000.0,1.1,11.0,1.04,980.0,1.1,1000.0,1.02,980.0,1.1,980.0,1.01,980.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.11,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33124998,7154508.0,7154519.0,58805.0,1.226428647,1.226428650,1.226428652,1.226428645,1.226428651,1.226428695,1.226428692,1.226428696,1.226428693,1.226428655,1.226428653,1.226428646,1.226428644,1.226428731,1.226428656
English National League North,2024-03-23,12:00:00,Brackley Town,Alfreton Town,2.14,2.36,3.5,4.2,3.15,3.55,2.7,3.05,1.48,1.59,1.02,1.44,3.3,1000.0,1.08,1.11,10.0,18.0,2.94,21.0,1.07,1.52,2.94,3.35,1.42,1.52,1.65,1.79,2.26,2.52,1.24,1.3,4.3,5.2,1.07,1.3,4.3,18.0,1.01,1.3,4.3,1000.0,1.01,1.3,4.3,1000.0,1.01,1.15,4.3,1000.0,1.01,1.15,4.4,1000.0,1.98,2.16,1.87,2.04,8.4,980.0,5.0,980.0,6.2,980.0,3.9,980.0,6.8,980.0,6.2,8.4,5.5,980.0,3.8,980.0,5.3,980.0,9.4,980.0,5.9,980.0,3.85,980.0,3.6,980.0,6.2,980.0,6.8,980.0,7.4,980.0,3.5,980.0,3.85,980.0,4.0,1000.0,33116904,2145773.0,990646.0,58805.0,1.226285121,1.226285124,1.226285126,1.226285119,1.226285125,1.226285169,1.226285166,1.226285170,1.226285167,1.226285129,1.226285127,1.226285120,1.226285118,1.226285205,1.226285130
Scottish Championship,2024-03-23,12:00:00,Ayr,Queens Park,2.38,2.52,3.1,3.2,3.6,3.75,3.05,3.5,1.4,1.48,1.46,1.64,2.56,3.15,1.13,1.16,6.4,10.5,4.2,960.0,1.02,1.32,4.2,5.0,1.25,1.32,2.1,2.38,1.73,1.91,1.43,1.54,2.86,3.35,1.15,1.21,5.8,8.8,1.05,1.21,5.8,26.0,1.01,1.21,2.86,1000.0,1.01,1.21,5.8,1000.0,1.01,1.2,5.8,1000.0,1.64,1.76,2.32,2.56,13.5,980.0,12.0,980.0,5.8,980.0,6.6,980.0,10.0,13.5,7.2,980.0,11.0,980.0,6.0,980.0,13.0,980.0,9.2,12.5,5.2,980.0,6.4,980.0,6.0,980.0,5.7,980.0,6.2,980.0,6.8,980.0,5.1,980.0,5.9,980.0,7.2,1000.0,33115304,48005.0,729809.0,58805.0,1.226257962,1.226257965,1.226257967,1.226257960,1.226257966,1.226258010,1.226258007,1.226258011,1.226258008,1.226257970,1.226257968,1.226257961,1.226257959,1.226258046,1.226257971
Scottish Championship,2024-03-23,12:00:00,Arbroath,Partick,6.2,7.6,1.5,1.54,4.8,5.1,3.55,4.2,1.32,1.37,1.59,1.79,2.12,2.94,1.16,1.2,4.8,7.8,11.0,1000.0,1.01,1.05,4.2,13.5,1.08,1.31,2.42,2.86,1.54,1.71,1.59,1.77,2.28,2.7,1.23,1.3,4.4,5.4,1.08,1.3,4.4,15.5,1.02,1.3,4.4,980.0,1.01,1.29,4.4,1000.0,1.01,1.29,4.4,1000.0,1.7,1.84,2.2,2.42,20.0,980.0,10.0,12.5,9.2,980.0,12.5,15.0,25.0,42.0,10.0,12.0,8.8,10.5,12.5,15.0,8.8,70.0,22.0,980.0,7.0,22.0,22.0,29.0,9.6,240.0,9.2,90.0,9.0,90.0,9.2,100.0,9.0,90.0,4.9,6.2,10.0,1000.0,33115305,306045.0,191567.0,58805.0,1.226257872,1.226257875,1.226257877,1.226257870,1.226257876,1.226257920,1.226257917,1.226257921,1.226257918,1.226257880,1.226257878,1.226257871,1.226257869,1.226257956,1.226257881
Northern Irish Premiership,2024-03-23,12:00:00,Glenavon,Loughgall,1.79,1.97,3.95,5.1,3.7,4.9,1.01,980.0,1.33,1.45,1.5,1.69,2.46,3.0,1.13,1.19,6.2,1000.0,4.2,1000.0,1.01,1.29,4.2,5.6,1.23,1.29,2.2,2.56,1.64,1.84,1.44,1.62,2.6,3.25,1.16,1.27,4.7,7.4,1.06,1.27,4.7,21.0,1.01,1.27,4.7,1000.0,1.01,1.27,4.7,1000.0,1.01,1.27,4.7,1000.0,1.63,1.87,2.16,2.58,2.28,980.0,1.79,980.0,1.66,40.0,1.66,1000.0,1.94,980.0,4.0,980.0,2.56,980.0,6.0,1000.0,2.44,14.0,2.08,980.0,2.28,980.0,1.61,1000.0,1.94,23.0,5.0,19.5,5.8,34.0,1.73,1000.0,1.88,11.0,1.66,1000.0,7.8,1000.0,33115301,46955.0,908795.0,58805.0,1.226259410,1.226259413,1.226259415,1.226259408,1.226259414,1.226259458,1.226259455,1.226259459,1.226259456,1.226259418,1.226259416,1.226259409,1.226259407,1.226259494,1.226259419
Northern Irish Premiership,2024-03-23,12:00:00,Glentoran,Ballymena,1.25,1.26,12.5,16.0,7.0,8.2,1.01,980.0,1.26,1.36,1.63,1.87,2.14,2.58,1.18,1.26,4.9,1000.0,11.0,1000.0,1.01,1.1,5.1,7.0,1.17,1.24,2.72,3.1,1.48,1.58,1.69,1.83,2.2,2.46,1.29,1.36,3.85,4.5,1.1,1.36,3.85,12.5,1.03,1.17,3.85,36.0,1.01,1.07,6.8,1000.0,1.01,1.07,6.8,1000.0,1.99,2.2,1.84,2.02,7.6,980.0,8.2,980.0,9.0,980.0,5.0,1000.0,5.3,980.0,6.2,980.0,8.2,980.0,9.2,1000.0,4.9,980.0,5.3,980.0,7.6,980.0,9.2,980.0,5.3,980.0,5.9,980.0,4.4,980.0,9.2,980.0,2.88,4.1,4.9,1000.0,2.26,1000.0,33115310,46944.0,539985.0,58805.0,1.226259230,1.226259233,1.226259235,1.226259228,1.226259234,1.226259278,1.226259275,1.226259279,1.226259276,1.226259238,1.226259236,1.226259229,1.226259227,1.226259314,1.226259239
Northern Irish Premiership,2024-03-23,12:00:00,Newry,Crusaders,8.8,10.0,1.34,1.4,5.4,6.4,1.01,980.0,1.3,1.41,1.54,1.75,2.32,2.82,1.15,1.22,5.6,1000.0,3.1,1000.0,1.01,1.47,3.1,12.0,1.09,1.47,2.38,2.72,1.58,1.73,1.55,1.68,2.46,2.82,1.23,1.29,4.5,5.4,1.07,1.29,4.5,15.5,1.02,1.29,4.5,110.0,1.01,1.29,4.5,1000.0,1.01,1.28,4.5,1000.0,1.88,2.12,1.9,2.14,5.8,980.0,4.5,11.0,7.6,9.6,4.5,980.0,6.0,980.0,4.8,980.0,4.4,11.5,4.9,980.0,6.6,980.0,6.0,980.0,6.0,980.0,6.0,980.0,7.0,1000.0,6.8,980.0,6.8,980.0,6.8,980.0,7.0,980.0,3.15,5.6,7.2,1000.0,33115311,539986.0,539982.0,58805.0,1.226259140,1.226259143,1.226259145,1.226259138,1.226259144,1.226259188,1.226259185,1.226259189,1.226259186,1.226259148,1.226259146,1.226259139,1.226259137,1.226259224,1.226259149
Northern Irish Premiership,2024-03-23,12:00:00,Coleraine,Dungannon,1.95,2.08,3.45,3.95,3.95,4.5,3.2,4.8,1.26,1.46,1.48,1.81,2.22,3.05,1.14,1.24,5.1,1000.0,3.05,110.0,1.01,1.48,3.05,7.8,1.14,1.48,2.4,2.68,1.6,1.72,1.56,1.67,2.5,2.8,1.23,1.28,4.6,5.4,1.08,1.28,4.6,18.0,1.01,1.28,4.6,1000.0,1.01,1.27,4.6,1000.0,1.01,1.26,4.6,1000.0,1.59,1.69,2.44,2.7,4.5,980.0,4.3,980.0,4.8,36.0,5.2,80.0,4.3,16.0,3.8,980.0,4.2,980.0,4.9,46.0,4.3,18.0,4.1,13.0,4.4,21.0,5.0,50.0,4.7,30.0,4.5,23.0,4.8,34.0,5.3,85.0,3.65,10.5,4.8,34.0,5.5,1000.0,33115308,166863.0,539981.0,58805.0,1.226259320,1.226259323,1.226259325,1.226259318,1.226259324,1.226259368,1.226259365,1.226259369,1.226259366,1.226259328,1.226259326,1.226259319,1.226259317,1.226259404,1.226259329
