League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
English National League South,2024-02-10,12:00:00,Maidstone Utd,Hemel Hempstead,1.72,4.8,3.75,1.01,1.01,1.39,1.01,1.12,6.4,3.4,1.01,3.4,1.24,1.94,1.71,1.12,2.84,1.7,1.86,3.65,3.85,7.0,4.4,4.3,4.2,5.7,6.8,4.6,9.0,17.0,4.4,16.5,15.0,7.4,4.4,8.4,7.0,4.6,0.5813953,0.26666668,0.20833333,0.5847953,0.5154639,0.5882353,0.53763443,2.1802325,2.7906976,0.45866665,1.28,0.35833332,0.78125,0.456,0.5173333,0.46531913,0.37111518,0.47239265,0.12280702,0.37362638,0.35833332,1.28,0.45866665,1.0058479,2.8070176,0.456,1.0058824,10.27,-0.1976631,0.102239534,0.16747808,0.46738073,0.4573815,1.5657692,0.51383245,3.8353357,45.42651,0.32526913,-6.5601964,3.8353357,1.05,2.03,1,1.0
English National League South,2024-02-10,12:00:00,Truro City,Eastbourne,1.93,3.4,3.25,2.64,1.35,1.35,1.01,1.09,7.2,3.05,1.03,3.05,1.27,1.79,1.81,1.07,3.15,1.78,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.5181347,0.30769232,0.29411766,0.5524862,0.5586592,0.56179774,0.90909094,1.6839378,1.7616581,0.59384614,1.0461539,0.56764704,0.9558824,0.5569231,0.5507692,0.2747089,0.25482625,0.27579737,0.02255639,0.28458497,0.56764704,1.0461539,0.59384614,1.0662984,1.878453,0.5569231,1.0168539,8.58,-0.15384616,0.017482517,0.22494173,0.3962704,0.282828,0.80888814,0.32481125,1.9813632,33.424812,0.02828427,0.5729387,1.9813632,0.15,1.32,1,1.0
English National League South,2024-02-10,12:00:00,Bath City,Dartford,1.87,4.0,3.35,2.86,1.39,1.01,1.01,1.1,7.6,3.5,1.02,3.5,1.3,1.87,1.88,1.08,3.25,1.76,1.97,1.54,2.8,1.63,5.0,1.71,1.43,1.57,4.0,1.71,1.71,1.71,1.67,1.71,1.71,1.65,18.0,1.71,1.66,1.71,0.53475934,0.29850745,0.25,0.5319149,0.53475934,0.5681818,0.5076142,1.7914438,2.1390374,0.55820894,1.1940298,0.4675,0.8375,0.561194,0.55820894,0.34448573,0.2835249,0.36286202,0.088435374,0.28107074,0.4675,1.1940298,0.55820894,0.9946808,2.1276596,0.561194,1.0681819,9.22,-0.16052061,0.07049891,0.20281996,0.43383947,0.35519075,1.0916196,0.38651624,2.673911,36.501442,0.014142135,0.28647652,2.673911,0.65,1.48,1,1.0
English Premier League,2024-02-10,12:00:00,Luton,Sheff Utd,1.78,5.1,4.0,3.3,1.37,1.49,2.76,1.11,6.0,15.5,1.05,4.5,1.26,2.2,1.8,1.18,5.9,1.78,2.2,16.0,19.0,36.0,90.0,9.4,8.6,18.0,48.0,10.5,9.4,17.5,55.0,17.5,16.0,29.0,80.0,9.0,44.0,32.0,0.56179774,0.25,0.19607843,0.5555556,0.45454547,0.56179774,0.45454547,2.247191,2.8651686,0.445,1.275,0.34901962,0.78431374,0.45,0.55,0.47982806,0.38408303,0.48255813,0.12087912,0.37931034,0.34901962,1.275,0.445,0.98888886,2.8333333,0.45,1.011236,10.88,-0.20404412,0.10110294,0.16360295,0.46875,0.46632156,1.6911929,0.5222639,4.1425595,47.984283,0.56568545,-11.309933,4.1425595,1.1,2.22,1,1.0
English Premier League,2024-02-10,12:00:00,Fulham,Bournemouth,2.48,3.0,3.7,3.4,1.36,1.53,2.7,1.13,6.4,15.0,1.05,4.6,1.26,2.22,1.8,1.17,5.8,1.67,2.44,16.0,14.0,20.0,42.0,12.0,8.0,12.0,28.0,16.0,10.5,15.0,34.0,32.0,22.0,30.0,60.0,15.0,20.0,75.0,0.4032258,0.27027026,0.33333334,0.5555556,0.45045045,0.5988024,0.40983605,1.4919355,1.2096775,0.67027026,0.8108108,0.82666665,1.2333333,0.4864865,0.6,0.16180319,0.197411,0.09489051,0.104477614,0.34545454,0.82666665,0.8108108,0.67027026,1.3777778,1.6666666,0.4864865,1.0778443,9.18,-0.1328976,-0.07625272,0.2701525,0.3267974,0.20006834,0.61220914,0.2929756,1.4995999,31.38319,0.5939697,-11.859779,1.4995999,0.7,1.22,1,1.0
English League 2,2024-02-10,12:00:00,Morecambe,Sutton Utd,2.42,3.2,3.4,2.82,1.4,1.39,2.84,1.1,8.0,10.0,1.05,3.35,1.33,1.84,2.0,1.1,6.2,1.75,1.99,10.5,10.0,17.5,6.4,8.2,7.0,11.5,6.2,12.0,9.4,15.0,6.4,6.0,5.8,6.2,6.8,5.5,6.0,7.2,0.41322315,0.29411766,0.3125,0.5,0.54347825,0.5714286,0.5025126,1.4049587,1.322314,0.7117647,0.9411765,0.75625,1.0625,0.5882353,0.5411765,0.1540086,0.16838488,0.13879004,0.030303031,0.25925925,0.75625,0.9411765,0.7117647,1.21,1.6,0.5882353,1.1428572,9.02,-0.10864745,-0.022172948,0.2682927,0.35476717,0.17222258,0.51781595,0.23860005,1.2683848,26.104855,0.22627416,4.573921,1.2683848,0.2,0.98,1,1.0
English League 2,2024-02-10,12:00:00,Forest Green,Mansfield,5.0,1.77,3.9,2.82,1.32,1.4,2.44,1.01,1.01,3.55,1.01,3.55,1.26,2.02,1.78,1.11,5.6,1.8,2.1,3.55,8.4,3.3,3.7,3.7,3.1,9.0,3.7,4.0,3.7,3.7,3.95,4.2,4.1,4.1,4.2,4.1,3.25,4.3,0.2,0.25641027,0.56497175,0.56179774,0.4950495,0.5555556,0.47619048,0.78,0.354,1.2820513,0.45384616,2.8248587,2.20339,0.45641026,0.51794875,0.47117037,0.123595506,0.47710487,0.37566137,0.37323943,2.8248587,0.45384616,1.2820513,2.8089888,0.994382,0.45641026,0.98888886,10.67,0.10309278,-0.19962512,0.46860355,0.16588566,0.4617084,1.6421429,0.51674914,4.0224123,-28.810793,0.33941126,-6.8427734,4.0224123,2.13,1.1,1,1.0
English Premier League,2024-02-10,12:00:00,Wolves,Brentford,2.2,3.55,3.75,3.3,1.31,1.51,2.68,1.11,6.0,15.0,1.06,4.5,1.26,2.2,1.81,1.18,6.0,1.69,2.38,15.5,15.5,24.0,60.0,11.0,8.0,13.5,34.0,13.5,10.0,15.5,40.0,25.0,19.5,30.0,70.0,11.5,28.0,55.0,0.45454547,0.26666668,0.28169015,0.5524862,0.45454547,0.591716,0.42016807,1.7045455,1.6136364,0.58666664,0.94666666,0.6197183,1.0563381,0.48266667,0.58666664,0.25500023,0.26050422,0.2347826,0.02739726,0.34892085,0.6197183,0.94666666,0.58666664,1.2154696,1.961326,0.48266667,1.071006,9.5,-0.1631579,-0.021052632,0.23157895,0.3736842,0.26624504,0.8431093,0.3418036,2.0651877,37.775684,0.5515433,-11.034209,2.0651877,0.2,1.55,1,1.0
English Premier League,2024-02-10,12:00:00,Tottenham,Brighton,1.85,4.1,4.5,4.2,1.22,1.84,2.04,1.23,4.1,27.0,1.03,7.8,1.13,3.3,1.42,1.4,3.35,1.45,3.05,30.0,28.0,38.0,70.0,17.0,11.0,17.0,34.0,15.5,10.5,14.0,30.0,20.0,14.5,19.0,40.0,6.0,18.5,75.0,0.5405405,0.22222222,0.24390244,0.70422536,0.3030303,0.6896552,0.32786885,2.4324324,2.2162163,0.41111112,0.9111111,0.4512195,1.097561,0.31555554,0.73333335,0.43276533,0.41732284,0.37815127,0.046511628,0.5202703,0.4512195,0.9111111,0.41111112,1.3028169,2.8873239,0.31555554,0.97931033,10.45,-0.25358853,-0.03827751,0.1770335,0.3923445,0.4101179,1.4285774,0.52475363,3.4992857,52.957523,2.6587214,-43.22853,3.4992857,0.4,2.65,1,1.0
English League 2,2024-02-10,12:00:00,Harrogate Town,Colchester,2.26,3.35,3.6,3.0,1.36,1.45,2.62,1.12,7.0,12.0,1.01,3.9,1.25,2.02,1.77,1.13,5.8,1.68,2.26,13.0,6.4,22.0,9.2,10.0,7.6,13.0,30.0,13.0,10.0,6.6,36.0,25.0,7.4,8.2,9.6,11.0,21.0,10.5,0.44247788,0.2777778,0.29850745,0.56497175,0.4950495,0.5952381,0.44247788,1.5929203,1.4823009,0.62777776,0.9305556,0.6746269,1.0746269,0.49166667,0.5611111,0.21568769,0.22866894,0.1942959,0.035971224,0.34078214,0.6746269,0.9305556,0.62777776,1.2768362,1.8926554,0.49166667,1.0535715,9.21,-0.14549403,-0.027144408,0.24538545,0.36373508,0.23209469,0.7125307,0.31779018,1.7453367,33.822086,0.35355338,-7.125016,1.7453367,0.25,1.34,1,1.0
English League 1,2024-02-10,12:00:00,Lincoln,Fleetwood Town,2.02,4.4,3.35,2.52,1.48,1.32,3.2,1.01,1.01,2.88,1.01,2.88,1.43,1.72,2.26,1.07,9.0,1.92,1.81,8.6,11.0,6.2,7.2,7.0,6.8,15.0,7.0,9.4,9.0,18.0,7.0,19.5,20.0,6.8,7.4,5.7,7.2,7.8,0.4950495,0.29850745,0.22727273,0.44247788,0.5813953,0.5208333,0.5524862,1.6584158,2.178218,0.6029851,1.3134328,0.45909092,0.7613636,0.6746269,0.51343286,0.33278507,0.24767226,0.3707165,0.13548388,0.1942959,0.45909092,1.3134328,0.6029851,0.8938053,1.9469026,0.6746269,1.1770834,9.77,-0.13613102,0.10747185,0.20675537,0.45035824,0.36624625,1.192742,0.36374548,2.9216092,33.623905,0.76367533,15.109575,2.9216092,1.05,1.33,1,1.0
English National League South,2024-02-10,12:00:00,Chelmsford,Weymouth,1.71,4.3,1.05,3.0,1.36,1.01,1.01,1.11,7.2,3.6,1.02,1.94,1.27,1.36,1.79,1.08,1.8,1.1,1.1,1.12,1.11,1.12,1.11,1.11,1.11,1.12,1.11,1.12,1.1,1.11,1.11,1.12,1.12,1.12,1.11,1.12,1.11,1.11,0.5847953,0.95238096,0.23255815,0.5586592,0.7352941,0.90909094,0.90909094,0.61403507,2.5146198,1.6285714,4.095238,0.3976744,0.24418604,1.7047619,1.2952381,0.4981912,0.23913044,0.4309484,0.60747665,0.26056337,0.3976744,4.095238,1.6285714,0.95530725,2.4022346,1.7047619,1.6272727,7.06,0.09348442,0.46033993,0.24220963,0.6090652,0.72996765,1.7178572,0.64661074,4.2078733,-18.26289,0.60811186,12.133881,4.2078733,3.25,0.66,1,1.0
English National League South,2024-02-10,12:00:00,Worthing,Dover,1.25,8.6,1.03,3.55,1.23,1.01,1.01,1.18,4.3,2.66,1.01,1.67,1.01,1.67,1.39,1.25,3.2,1.71,1.82,1.38,2.48,2.66,4.8,2.36,2.8,5.2,4.5,3.05,4.0,1.38,6.6,5.0,7.4,7.4,7.2,1.57,1.25,4.7,0.8,0.9708738,0.11627907,0.7194245,0.5988024,0.5847953,0.5494506,0.824,6.88,1.2135923,8.349515,0.14534883,0.11976744,1.3495146,1.6213592,0.5869701,0.096491225,0.7461929,0.7860851,0.14876033,0.14534883,8.349515,1.2135923,0.89928055,6.1870503,1.3495146,0.8128655,10.88,0.020220589,0.69577205,0.1148897,0.79044116,1.1879883,4.3084373,1.2033606,10.553473,-6.2772985,0.3959798,-7.96961,10.553473,7.57,0.22,1,1.0
English Premier League,2024-02-10,12:00:00,Liverpool,Burnley,1.18,19.0,9.6,4.5,1.2,1.92,1.98,1.27,4.2,34.0,1.02,8.8,1.11,3.7,1.36,1.44,2.88,2.02,1.91,42.0,60.0,100.0,100.0,13.5,20.0,60.0,100.0,9.0,12.0,36.0,70.0,8.6,11.5,30.0,100.0,2.64,100.0,60.0,0.84745765,0.104166664,0.05263158,0.7352941,0.27027026,0.4950495,0.5235602,8.135593,16.101694,0.12291667,1.9791666,0.062105265,0.50526315,0.14166667,0.38541666,1.084826,0.7810761,0.8830525,0.32867134,0.7518248,0.062105265,1.9791666,0.12291667,0.86764705,13.970589,0.14166667,0.6732673,29.78,-0.2827401,0.31564808,0.03962391,0.6380121,0.8980346,8.91449,1.0848368,21.835953,76.63817,3.3092597,-49.47946,21.835953,9.4,8.42,1,1.0
Italian Serie B,2024-02-10,12:15:00,Catanzaro,Ascoli,1.89,4.1,2.86,2.46,1.44,1.27,3.35,1.06,9.6,2.72,1.01,2.72,1.44,1.66,2.24,1.06,9.6,2.08,1.76,8.4,10.5,4.5,4.9,6.6,6.8,15.5,4.8,9.4,9.2,19.0,4.9,19.5,20.0,4.7,5.0,4.2,4.9,5.1,0.52910054,0.34965035,0.24390244,0.44642857,0.60240966,0.48076922,0.5681818,1.5132275,2.1693122,0.66083914,1.4335665,0.46097562,0.69756097,0.7832168,0.5804196,0.3145774,0.20421052,0.36894825,0.17816092,0.12156863,0.46097562,1.4335665,0.66083914,0.84375,1.8303572,0.7832168,1.0769231,8.85,-0.10960452,0.140113,0.21355931,0.46327683,0.37550694,1.1077454,0.35045764,2.713411,25.873384,0.8202439,16.17216,2.713411,1.24,0.97,1,1.0
Italian Serie C,2024-02-10,12:15:00,Aurora Pro Patria 1919,Pergolettese,1.04,1.04,1.01,2.12,1.52,1.23,3.5,1.01,1.01,1.27,1.08,1.27,1.08,1.27,2.0,1.02,2.0,2.04,1.7,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.96153843,0.990099,0.96153843,0.5,0.78740156,0.49019608,0.5882353,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.980198,1.2574258,0.0138648385,0.014634146,0.0,0.014634146,0.32890365,1.0,1.029703,1.029703,0.52,0.52,1.980198,0.98039216,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.3813015,0.042426407,-0.85937226,1.0323759,20.052082,0.042426407,0.03,0.03,1,0.75
Italian Serie C,2024-02-10,12:15:00,ASD Pineto Calcio,Lucchese,2.86,2.58,2.82,1.01,1.01,1.01,1.01,1.01,1.01,2.66,1.07,2.66,1.44,1.54,2.34,1.03,2.0,1.92,1.79,1.72,2.06,1.85,1.6,1.6,1.6,1.6,1.54,1.88,1.82,1.6,1.56,1.56,1.55,1.6,1.59,1.56,1.54,1.6,0.34965035,0.35460994,0.3875969,0.42735043,0.64935064,0.5208333,0.5586592,0.986014,0.9020979,1.0141844,0.9148936,1.1085272,1.0930233,0.82978725,0.5460993,0.046273485,0.0070422534,0.05147059,0.044444446,0.093023255,1.1085272,0.9148936,1.0141844,1.2222222,1.1025641,0.82978725,1.21875,8.26,0.004842615,-0.02905569,0.346247,0.31234866,0.055001535,0.15143755,0.09087996,0.37094474,-1.1457628,1.1313709,21.801409,0.37094474,0.24,0.04,1,1.0
Spanish La Liga,2024-02-10,12:15:00,Real Sociedad,Osasuna,1.94,5.5,3.3,2.36,1.01,1.25,1.01,1.03,1.01,7.2,1.14,2.32,1.61,1.48,2.98,1.05,17.0,2.48,1.62,7.4,11.5,34.0,44.0,5.5,7.4,23.0,85.0,8.8,11.0,30.0,44.0,20.0,27.0,65.0,100.0,23.0,70.0,60.0,0.5154639,0.3030303,0.18181819,0.33557048,0.6756757,0.4032258,0.61728394,1.701031,2.8350515,0.58787876,1.6666666,0.35272726,0.6,0.9030303,0.44848484,0.41356137,0.259542,0.4784946,0.25,0.050955415,0.35272726,1.6666666,0.58787876,0.6510067,1.8456376,0.9030303,1.201613,10.74,-0.12662943,0.20484172,0.18063314,0.5121043,0.50179917,1.796441,0.4364877,4.4003634,34.215702,2.1213202,36.869896,4.4003634,2.2,1.36,1,1.0
Spanish Segunda Division,2024-02-10,12:15:00,Eldense,Huesca,2.16,4.4,3.0,2.06,1.55,1.21,3.7,1.01,1.01,6.0,1.12,2.38,1.64,1.47,2.6,1.03,2.6,2.36,1.66,6.8,8.0,22.0,4.6,5.5,6.6,15.0,4.5,8.8,8.8,21.0,4.6,21.0,4.4,4.5,4.7,4.2,4.6,4.7,0.46296296,0.33333334,0.22727273,0.3846154,0.6802721,0.42372882,0.60240966,1.3888888,2.0370371,0.72,1.4666667,0.4909091,0.6818182,0.8666667,0.49,0.28248325,0.1627907,0.34146342,0.1891892,0.071428575,0.4909091,1.4666667,0.72,0.83076924,1.6923077,0.8666667,1.101695,9.56,-0.087866105,0.14644352,0.22594142,0.46025103,0.35510665,1.1316066,0.31888106,2.7718587,22.782406,1.5980613,29.466448,2.7718587,1.4,0.84,1,1.0
Italian Serie B,2024-02-10,12:15:00,SSD Bari,Lecco,1.95,3.95,3.25,1.01,1.43,1.37,2.96,1.09,8.6,3.2,1.01,3.2,1.35,1.78,1.99,1.09,8.6,1.84,1.88,4.6,4.9,5.9,6.6,4.0,3.95,5.2,6.4,4.6,4.4,5.4,6.4,5.5,5.5,6.2,6.8,5.1,6.4,7.0,0.51282054,0.30769232,0.25316456,0.5025126,0.56179774,0.54347825,0.5319149,1.6666666,2.025641,0.6,1.2153846,0.49367088,0.8227848,0.61230767,0.5476923,0.31235507,0.25,0.33898306,0.097222224,0.24045801,0.49367088,1.2153846,0.6,0.9798995,1.9849247,0.61230767,1.0815217,9.15,-0.1420765,0.07650273,0.21311475,0.431694,0.33275053,1.0148891,0.35319558,2.4859605,33.02387,0.29698485,5.994093,2.4859605,0.7,1.3,1,1.0
Serbian Super League,2024-02-10,12:30:00,Crvena Zvezda,Vozdovac,1.05,4.7,4.7,1.01,1.01,1.01,1.01,1.01,1.01,38.0,1.01,1.27,1.01,1.27,1.01,1.05,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.95238096,0.21276596,0.21276596,0.990099,0.78740156,0.90909094,0.90909094,4.4761906,4.4761906,0.22340426,1.0,0.22340426,1.0,0.21489362,0.27021277,0.7590999,0.6347826,0.6347826,0.0,0.6462347,0.22340426,1.0,0.22340426,1.039604,4.6534653,0.21489362,0.91818184,10.45,-0.3492823,0.0,0.10047847,0.44976076,0.6049747,2.1073284,0.7395946,5.1618795,61.279675,0.36769554,-7.4069123,5.1618795,0.0,3.65,1,1.0
German 3 Liga,2024-02-10,12:30:00,Freiburg II,Arminia Bielefeld,3.55,1.77,3.2,2.76,1.33,1.39,2.5,1.1,6.6,3.4,1.02,3.4,1.24,1.98,1.7,1.1,2.8,1.64,1.92,3.45,3.15,3.3,3.7,3.55,3.05,3.2,3.6,3.85,3.55,3.6,3.85,4.1,4.0,4.0,4.1,4.0,3.3,4.2,0.28169015,0.3125,0.56497175,0.5882353,0.5050505,0.6097561,0.5208333,0.90140843,0.49859154,1.109375,0.553125,2.0056498,1.8079096,0.53125,0.61875,0.32843512,0.05185185,0.33458647,0.28772637,0.30612245,2.0056498,0.553125,1.109375,2.0882354,1.0411764,0.53125,1.0365853,8.52,0.04107981,-0.16784038,0.41666666,0.20774648,0.33205178,0.943027,0.37495163,2.309935,-9.926246,0.3959798,-7.96961,2.309935,1.43,0.35,1,1.0
Portuguese Primeira Liga,2024-02-10,12:30:00,Farense,Famalicao,2.8,2.86,3.2,2.72,1.5,1.34,1.01,1.01,1.01,8.0,1.09,3.0,1.44,1.68,2.3,1.07,9.0,1.97,1.86,8.6,8.4,15.5,7.8,8.4,6.2,11.5,7.6,14.5,11.5,17.5,8.2,7.8,7.6,8.2,8.6,7.6,7.6,9.0,0.35714287,0.3125,0.34965035,0.4347826,0.5952381,0.5076142,0.53763443,1.1428572,1.0214286,0.875,0.89375,0.97902095,1.1188811,0.71875,0.525,0.05745155,0.06666667,0.010600707,0.05610561,0.16363636,0.97902095,0.89375,0.875,1.2173913,1.2434783,0.71875,1.1675127,8.86,-0.045146726,-0.03837472,0.31602708,0.3227991,0.07304149,0.21571586,0.1330195,0.5283938,11.309933,0.8768124,17.223436,0.5283938,0.34,0.4,1,1.0
Greek Super League,2024-02-10,12:30:00,Olympiakos,OFI,1.28,10.0,5.7,3.5,1.23,1.54,2.06,1.15,4.7,2.42,1.03,2.42,1.14,2.42,1.58,1.23,3.95,2.0,1.74,4.1,4.3,4.6,4.7,3.3,12.0,4.4,4.7,7.4,9.0,4.3,4.7,3.4,12.0,4.3,4.7,2.54,4.7,4.8,0.78125,0.1754386,0.1,0.6329114,0.41322315,0.5,0.57471263,4.453125,7.8125,0.22456141,1.754386,0.128,0.57,0.27719298,0.4245614,0.8656928,0.63323784,0.77304965,0.27388534,0.56593406,0.128,1.754386,0.22456141,0.8101266,6.329114,0.27719298,0.79,16.98,-0.26030624,0.2532391,0.07538281,0.58892816,0.77034235,4.3601375,0.88428974,10.680112,65.653786,1.1879394,-22.782406,10.680112,4.3,4.42,1,1.0
Dutch Eerste Divisie,2024-02-10,12:30:00,Cambuur Leeuwarden,VVV Venlo,1.72,4.1,4.2,3.55,1.28,1.58,2.24,1.16,5.3,2.4,1.03,2.4,1.15,2.4,1.54,1.23,4.0,1.58,2.3,19.5,19.0,5.8,6.2,10.5,8.8,15.0,5.9,10.5,8.6,14.0,5.9,15.5,13.0,21.0,6.0,3.65,5.7,6.6,0.5813953,0.23809524,0.24390244,0.64935064,0.41666666,0.6329114,0.4347826,2.4418604,2.3837209,0.40952381,0.97619045,0.41951218,1.0243902,0.36666667,0.5714286,0.45274502,0.4189189,0.4089347,0.012048192,0.46341464,0.41951218,0.97619045,0.40952381,1.1168832,2.6623378,0.36666667,0.9746835,10.02,-0.247505,-0.00998004,0.17165668,0.40918162,0.42031494,1.4038519,0.50427306,3.4387207,51.115505,1.2162237,-23.267704,3.4387207,0.1,2.48,1,1.0
Turkish Super League,2024-02-10,13:00:00,Galatasaray,Basaksehir,1.31,11.0,5.5,3.45,1.29,1.56,2.3,1.16,5.5,2.34,1.04,2.34,1.16,2.34,1.57,1.22,4.2,2.0,1.81,19.5,6.4,7.0,7.4,8.4,11.5,6.6,7.2,7.2,8.8,6.2,7.2,8.6,11.5,6.4,7.2,3.1,7.4,7.6,0.7633588,0.18181819,0.09090909,0.6369427,0.42735043,0.5,0.5524862,4.1984735,8.396947,0.23818181,2.0,0.11909091,0.5,0.28545454,0.42545456,0.8625423,0.6152717,0.7871649,0.33333334,0.5558699,0.11909091,2.0,0.23818181,0.83439493,7.0063696,0.28545454,0.785,17.81,-0.23526108,0.30881527,0.07355418,0.61763054,0.8185967,4.859736,0.9347734,11.903873,64.4836,1.0889444,-21.056705,11.903873,5.5,4.19,1,1.0
Albanian Superliga,2024-02-10,13:00:00,Dinamo Tirana,Partizani Tirana,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,9.6,1.05,1.08,1.05,1.08,1.05,1.05,1.05,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.96153843,0.990099,0.96153843,0.95238096,0.9259259,0.90909094,0.90909094,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.039604,1.069307,0.0138648385,0.014634146,0.0,0.014634146,0.019417476,1.0,1.029703,1.029703,0.9904762,0.9904762,1.039604,0.95454544,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.01673479,0.042426407,-0.85937226,0.042426407,-0.85937226,0.042426407,0.03,0.03,1,0.75
Austrian Bundesliga,2024-02-10,13:00:00,SCR Altach,FC Blau Weiss Linz,2.18,3.35,3.05,2.6,1.46,1.34,3.15,1.08,9.8,9.2,1.09,2.94,1.38,1.71,2.12,1.07,8.4,1.87,1.84,4.3,4.5,5.4,1.89,3.95,3.7,4.9,1.88,4.7,4.4,5.2,1.75,4.2,5.5,1.87,1.77,1.8,1.74,1.69,0.4587156,0.32786885,0.29850745,0.4716981,0.5847953,0.53475934,0.54347825,1.3990825,1.5366973,0.7147541,1.0983607,0.6507463,0.9104478,0.69508195,0.5606557,0.19254118,0.166348,0.21157324,0.046875,0.17988394,0.6507463,1.0983607,0.7147541,1.0283018,1.5801886,0.69508195,1.1336899,8.58,-0.1013986,0.034965035,0.25407925,0.39044288,0.21248272,0.6077006,0.23138344,1.4885564,23.50904,0.57982755,11.585126,1.4885564,0.3,0.87,1,1.0
Slovenian Premier League,2024-02-10,13:00:00,NK Bravo,NK Celje,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.01,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.96153843,0.990099,0.96153843,0.990099,0.78740156,0.90909094,0.90909094,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.0,1.2574258,0.0138648385,0.014634146,0.0,0.014634146,0.0,1.0,1.029703,1.029703,1.029703,1.029703,1.0,0.91818184,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.016898056,0.042426407,-0.85937226,0.36769554,-7.4069123,0.042426407,0.03,0.03,1,0.75
French Ligue 1,2024-02-10,13:00:00,Lens,Strasbourg,1.67,6.2,4.1,2.96,1.45,1.42,3.1,1.1,8.2,11.5,1.07,3.65,1.35,1.91,2.04,1.11,7.6,2.04,1.91,12.0,18.0,44.0,22.0,7.4,8.4,22.0,36.0,8.4,9.4,21.0,38.0,14.5,17.0,36.0,44.0,10.0,42.0,25.0,0.5988024,0.24390244,0.16129032,0.49019608,0.5235602,0.49019608,0.5235602,2.4550898,3.712575,0.40731707,1.5121951,0.26935485,0.66129035,0.49756098,0.46585366,0.567116,0.42114386,0.57560354,0.2038835,0.3355049,0.26935485,1.5121951,0.40731707,0.8186275,3.0392158,0.49756098,1.0,11.97,-0.20300752,0.1754386,0.13951546,0.51796156,0.568171,2.2670023,0.5973123,5.552999,50.544075,0.18384777,3.718994,5.552999,2.1,2.43,1,1.0
