League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Canadian Premier League,2024-04-27,17:00:00,Forge,Valour,1.29,1.92,1.73,1.1,1.01,1.03,1.03,1.01,1.26,1.2,1.01,1.2,1.01,1.2,1.03,1.04,1.16,1.01,1.01,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,50.0,0.7751938,0.5780347,0.5208333,0.9708738,0.8333333,0.990099,0.990099,1.3410853,1.4883721,0.7456647,1.1098266,0.671875,0.9010417,0.5953757,0.6936416,0.1744171,0.14569536,0.19626169,0.052054796,0.2536232,0.671875,1.1098266,0.7456647,1.2524272,1.8640777,0.5953757,1.019802,4.94,-0.08906882,0.03846154,0.2611336,0.38866398,0.1962519,0.32316145,0.2719077,0.7915807,12.407418,0.2404163,-4.858463,0.7915807,0.19,0.44,1,1.0
Brazilian Serie C,2024-04-27,17:00:00,Sampaio Correa FC,Figueirense,1.04,1.04,1.01,2.58,1.51,1.03,1.03,1.05,1.26,1.2,1.07,1.2,1.07,1.2,1.07,1.04,5.0,1.01,1.01,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,3.8,3.1,1.01,1.01,1.01,1.01,10.0,1.01,1.01,1.01,1.01,0.96153843,0.990099,0.96153843,0.93457943,0.8333333,0.990099,0.990099,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.0594059,1.1881188,0.0138648385,0.014634146,0.0,0.014634146,0.028846154,1.0,1.029703,1.029703,0.97196263,0.97196263,1.0594059,1.0594059,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.023552787,0.042426407,-0.85937226,0.18384777,-3.718994,0.042426407,0.03,0.03,1,0.75
Colombian Primera B,2024-04-27,17:30:00,Cucuta Deportivo,Internacional de Palmira,1.06,1.18,1.04,1.1,1.01,1.03,1.03,1.01,1.26,12.0,1.03,1.2,1.03,1.2,1.03,1.05,6.4,1.01,1.01,1.49,2.4,2.6,2.98,2.54,3.0,3.75,4.1,2.9,4.0,8.4,18.0,3.7,4.9,8.8,19.0,1.01,1.01,44.0,0.9433962,0.96153843,0.84745765,0.9708738,0.8333333,0.990099,0.990099,0.9811321,1.1132076,1.0192307,1.1346154,0.89830506,0.88135594,0.99038464,1.1538461,0.054555893,0.00952381,0.05357143,0.06306306,0.004830918,0.89830506,1.1346154,1.0192307,1.0291262,1.1456311,0.99038464,1.019802,3.28,0.0060975607,0.042682927,0.32317072,0.3597561,0.06925498,0.075718775,0.0644661,0.18547237,-0.5729387,0.2404163,-4.858463,0.18547237,0.14,0.02,1,1.0
Brazilian Serie D,2024-04-27,18:00:00,Cianorte PR,Hercilio Luz,1.01,1.01,1.01,2.56,1.52,1.01,1.01,1.05,1.01,1.2,1.08,1.2,1.08,1.2,1.08,1.04,1.08,1.01,1.01,1.37,2.52,2.48,3.85,2.44,2.84,4.2,8.4,2.74,2.98,7.2,9.2,3.95,4.1,15.5,16.5,1.01,1.01,19.0,0.990099,0.990099,0.990099,0.9259259,0.8333333,0.990099,0.990099,1.0,1.0,1.0,1.0,1.0,1.0,1.069307,1.1881188,0.0,0.0,0.0,0.0,0.033492822,1.0,1.0,1.0,0.9351852,0.9351852,1.069307,1.069307,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.03406326,0.0,0.0,0.16970563,-3.4336305,0.0,0.0,0.0,1,1.0
Brazilian Serie D,2024-04-27,18:00:00,Princesa Dos Solimoes,Sao Raimundo,1.01,1.01,1.01,2.86,1.42,1.03,1.03,1.08,1.26,1.2,1.04,1.2,1.04,1.2,1.04,1.04,5.0,1.01,1.01,1.42,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,23.0,0.990099,0.990099,0.990099,0.96153843,0.8333333,0.990099,0.990099,1.0,1.0,1.0,1.0,1.0,1.0,1.029703,1.1881188,0.0,0.0,0.0,0.0,0.014634146,1.0,1.0,1.0,0.97115386,0.97115386,1.029703,1.029703,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.014742015,0.0,0.0,0.22627416,-4.573921,0.0,0.0,0.0,1,1.0
Brazilian Serie B,2024-04-27,18:00:00,America MG,Novorizontino,2.06,3.5,2.72,1.01,1.01,1.01,1.01,1.01,1.01,7.0,1.09,2.46,1.4,1.5,2.2,1.05,10.5,1.9,1.65,3.15,3.4,3.95,4.3,2.98,2.98,3.7,4.2,3.4,3.35,3.85,4.3,3.95,3.95,4.2,4.3,3.1,1.21,1.21,0.4854369,0.36764705,0.2857143,0.45454547,0.6666667,0.5263158,0.6060606,1.3203883,1.6990291,0.75735295,1.2867647,0.5885714,0.7771429,0.8088235,0.5514706,0.21594676,0.1380753,0.2589928,0.12540193,0.10569106,0.5885714,1.2867647,0.75735295,0.93636364,1.5909091,0.8088235,1.1578947,8.28,-0.07971015,0.0942029,0.24879228,0.42270532,0.2611713,0.7208328,0.24876596,1.7656727,18.26289,0.98994946,19.290047,1.7656727,0.78,0.66,1,1.0
Brazilian Serie D,2024-04-27,18:00:00,Sao Jose EC SP,Costa Rica EC,1.01,1.01,1.01,2.88,1.42,1.01,1.01,1.08,1.01,1.2,1.04,1.2,1.04,1.2,1.04,1.01,5.0,1.01,1.01,1.45,2.6,2.58,3.1,2.44,2.72,3.85,5.6,3.65,4.9,4.9,13.5,3.35,7.8,8.8,22.0,1.01,1.01,17.0,0.990099,0.990099,0.990099,0.96153843,0.8333333,0.990099,0.990099,1.0,1.0,1.0,1.0,1.0,1.0,1.029703,1.1881188,0.0,0.0,0.0,0.0,0.014634146,1.0,1.0,1.0,0.97115386,0.97115386,1.029703,1.029703,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.014742015,0.0,0.0,0.22627416,-4.573921,0.0,0.0,0.0,1,1.0
Chilean Primera Division,2024-04-27,18:30:00,Nublense,Cobreloa Calama,2.04,3.45,2.8,2.6,1.45,1.03,1.03,1.08,1.26,3.0,1.01,3.0,1.36,1.69,2.04,1.08,2.06,1.84,1.87,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,38.0,0.49019608,0.35714287,0.28985506,0.49019608,0.591716,0.54347825,0.53475934,1.372549,1.6911764,0.7285714,1.2321428,0.59130436,0.8115942,0.7285714,0.6035714,0.2196059,0.1570248,0.2568306,0.104,0.1570248,0.59130436,1.2321428,0.7285714,1.0,1.6911764,0.7285714,1.1086956,8.29,-0.09167672,0.07840772,0.24607961,0.41616404,0.2553853,0.70571476,0.26343173,1.728641,20.806791,0.49497473,9.926246,1.728641,0.65,0.76,1,1.0
Brazilian Serie D,2024-04-27,18:30:00,Portuguesa RJ,Ipatinga FC,1.01,1.01,1.01,2.96,1.38,1.03,1.03,1.09,1.26,1.2,1.02,1.2,1.02,1.2,1.03,1.05,5.0,1.01,1.01,1.48,2.32,2.94,3.05,2.52,3.35,5.3,4.4,3.25,3.1,5.4,8.4,4.4,5.8,7.4,9.2,1.01,1.01,15.5,0.990099,0.990099,0.990099,0.9708738,0.8333333,0.990099,0.990099,1.0,1.0,1.0,1.0,1.0,1.0,1.019802,1.1881188,0.0,0.0,0.0,0.0,0.009803922,1.0,1.0,1.0,0.98058254,0.98058254,1.019802,1.019802,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.009852217,0.0,0.0,0.2404163,-4.858463,0.0,0.0,0.0,1,1.0
Brazilian Serie D,2024-04-27,19:00:00,Clube Sociedade Esportiva,Retro FC Brasil,1.01,1.01,1.01,2.9,1.4,1.01,1.01,1.08,1.01,1.2,1.04,1.2,1.04,1.2,1.04,1.04,1.04,1.01,1.01,1.4,2.62,2.3,4.2,2.28,2.96,3.7,4.0,3.3,3.25,4.8,11.0,3.05,4.7,8.6,19.0,1.01,1.01,24.0,0.990099,0.990099,0.990099,0.96153843,0.8333333,0.990099,0.990099,1.0,1.0,1.0,1.0,1.0,1.0,1.029703,1.1881188,0.0,0.0,0.0,0.0,0.014634146,1.0,1.0,1.0,0.97115386,0.97115386,1.029703,1.029703,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.014742015,0.0,0.0,0.22627416,-4.573921,0.0,0.0,0.0,1,1.0
Brazilian Serie C,2024-04-27,19:00:00,Sao Bernardo,Tombense MG,1.45,1.47,1.47,2.6,1.5,1.01,1.01,1.06,11.0,1.2,1.07,1.2,1.07,1.2,1.07,1.05,5.0,1.01,1.01,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,26.0,0.6896552,0.6802721,0.6802721,0.93457943,0.8333333,0.990099,0.990099,1.0137931,1.0137931,0.9863946,1.0,0.9863946,1.0,0.72789115,0.81632656,0.0064723734,0.006849315,0.006849315,0.0,0.15748031,0.9863946,1.0,0.9863946,1.3551402,1.3738317,0.72789115,1.0594059,4.39,-0.004555809,0.0,0.33029613,0.33485195,0.007890892,0.011547006,0.14424361,0.02828427,0.5729387,0.18384777,-3.718994,0.02828427,0.0,0.02,1,1.0
Peruvian Primera Division,2024-04-27,19:30:00,Cusco FC,Cienciano,1.07,1.11,1.11,1.01,1.01,1.01,1.01,1.01,1.01,9.2,1.06,1.2,1.06,1.2,1.06,1.04,8.8,1.01,1.01,1.49,2.98,2.74,2.96,2.32,3.75,5.4,5.2,3.35,3.55,7.4,16.5,3.1,5.2,11.0,8.2,1.01,1.01,17.0,0.93457943,0.9009009,0.9009009,0.9433962,0.8333333,0.990099,0.990099,1.0373832,1.0373832,0.963964,1.0,0.963964,1.0,0.954955,1.081081,0.017405706,0.018348623,0.018348623,0.0,0.023041476,0.963964,1.0,0.963964,1.009434,1.0471698,0.954955,1.049505,3.29,-0.012158055,0.0,0.32522798,0.337386,0.021058368,0.023094011,0.0241835,0.05656854,1.1457628,0.1979899,-4.004173,0.05656854,0.0,0.04,1,1.0
Brazilian Serie C,2024-04-27,19:30:00,Athletic Club,Remo,1.04,1.04,1.01,2.64,1.49,1.01,1.01,1.06,11.0,1.2,1.07,1.2,1.07,1.2,1.07,1.01,5.0,1.01,1.01,1.48,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,20.0,0.96153843,0.990099,0.96153843,0.93457943,0.8333333,0.990099,0.990099,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.0594059,1.1881188,0.0138648385,0.014634146,0.0,0.014634146,0.028846154,1.0,1.029703,1.029703,0.97196263,0.97196263,1.0594059,1.0594059,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.023552787,0.042426407,-0.85937226,0.18384777,-3.718994,0.042426407,0.03,0.03,1,0.75
Ecuadorian Serie A,2024-04-27,20:00:00,LDU,Tecnico Universitario,1.04,1.08,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.2,1.01,1.2,1.01,1.2,1.01,1.01,1.01,1.01,1.01,1.48,2.68,2.38,3.3,2.98,2.98,3.35,6.0,3.15,3.25,5.0,15.5,2.96,8.6,6.8,9.8,1.01,1.01,24.0,0.96153843,0.9708738,0.9259259,0.990099,0.8333333,0.990099,0.990099,0.99038464,1.0384616,1.0097088,1.0485437,0.962963,0.9537037,0.98058254,1.1650486,0.0203268,0.004830918,0.018867925,0.023696683,0.009803922,0.962963,1.0485437,1.0097088,1.029703,1.069307,0.98058254,1.0,3.15,0.0031746032,0.015873017,0.33015874,0.34285715,0.02519763,0.026457513,0.028306926,0.06480741,-0.28647652,0.26870057,-5.4268126,0.06480741,0.05,0.01,1,1.0
Mexican Liga MX,2024-04-27,20:06:00,FC Juarez,Leon,2.8,2.28,3.5,3.7,1.34,1.01,1.01,1.14,6.2,15.5,1.01,2.14,1.01,2.14,1.63,1.08,4.7,1.01,1.01,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,18.0,0.35714287,0.2857143,0.4385965,0.61349696,0.46728972,0.990099,0.990099,1.25,0.8142857,0.8,0.6514286,1.2280701,1.5350877,0.46571428,0.61142856,0.17326294,0.11111111,0.10236221,0.21107267,0.36452243,1.2280701,0.6514286,0.8,1.7177914,1.398773,0.46571428,1.6138614,8.58,-0.08158508,-0.14219114,0.32634032,0.26573426,0.21405913,0.61220914,0.31048867,1.4995999,19.290047,0.7212489,-14.305552,1.4995999,1.22,0.7,1,1.0
US Major League Soccer,2024-04-27,20:30:00,New York Red Bulls,Vancouver Whitecaps,1.73,5.2,3.95,2.66,1.35,1.41,2.9,1.1,7.0,3.6,1.02,3.6,1.32,1.96,1.94,1.09,7.0,1.89,1.93,12.0,13.5,4.2,4.4,7.0,7.6,15.5,4.3,8.4,8.4,18.0,4.3,13.0,13.5,4.1,4.4,3.4,4.3,4.5,0.5780347,0.25316456,0.1923077,0.5154639,0.5102041,0.52910054,0.5181347,2.283237,3.0057805,0.4379747,1.3164557,0.3326923,0.75961536,0.49113923,0.49620253,0.49629954,0.39084506,0.5007215,0.13661203,0.34125638,0.3326923,1.3164557,0.4379747,0.8917526,2.6804123,0.49113923,1.026455,10.88,-0.20404412,0.1148897,0.15900736,0.4779412,0.48459122,1.7574508,0.51932037,4.3048577,47.984283,0.02828427,-0.5729387,4.3048577,1.25,2.22,1,1.0
US Major League Soccer,2024-04-27,20:30:00,Columbus,CF Montreal,1.49,5.7,4.3,3.75,1.33,1.01,1.01,1.04,1.01,2.24,1.01,2.24,1.01,2.24,1.59,1.05,4.8,1.71,2.02,17.0,20.0,6.2,6.8,8.6,9.0,19.5,6.4,8.6,8.2,17.0,6.4,12.0,12.5,5.8,6.6,3.6,1.79,1.48,0.67114097,0.23255815,0.1754386,0.6289308,0.44642857,0.5847953,0.4950495,2.885906,3.8255033,0.34651163,1.3255814,0.2614035,0.75438595,0.36976743,0.52093023,0.61561465,0.48531953,0.58553547,0.14,0.46010187,0.2614035,1.3255814,0.34651163,0.9371069,3.5849056,0.36976743,0.9298246,11.49,-0.24456048,0.12184508,0.12967798,0.49608356,0.55978894,2.1439917,0.6355316,5.2516856,54.558876,0.9192388,-18.004162,5.2516856,1.4,2.81,1,1.0
US Major League Soccer,2024-04-27,20:30:00,New England,Inter Miami CF,3.05,2.26,4.0,3.45,1.3,1.55,2.32,1.15,5.6,2.46,1.04,2.46,1.18,2.46,1.62,1.24,4.6,1.56,2.52,19.0,13.0,15.5,27.0,15.0,8.4,10.0,19.0,22.0,12.5,14.0,25.0,46.0,27.0,30.0,50.0,16.0,11.0,21.0,0.32786885,0.25,0.44247788,0.61728394,0.40650406,0.64102566,0.3968254,1.3114754,0.7409836,0.7625,0.565,1.3495575,1.7699115,0.405,0.615,0.23243421,0.13475177,0.14877589,0.27795526,0.42348754,1.3495575,0.565,0.7625,1.8827161,1.3950617,0.405,1.0384616,9.31,-0.10204082,-0.18689582,0.32760474,0.24274974,0.2807385,0.8712252,0.376089,2.1340573,25.407719,1.1879394,-22.782406,2.1340573,1.74,0.95,1,1.0
US Major League Soccer,2024-04-27,20:30:00,FC Cincinnati,Colorado,1.79,4.7,3.9,3.3,1.4,1.01,1.01,1.04,1.01,3.7,1.01,3.7,1.29,2.04,1.83,1.12,5.9,1.75,1.99,13.5,14.5,1.01,1.01,7.6,7.4,15.5,1.01,9.2,8.4,16.0,1.01,15.5,15.0,1.01,1.01,1.01,1.01,21.0,0.5586592,0.25641027,0.21276596,0.5464481,0.49019608,0.5714286,0.5025126,2.178771,2.6256983,0.45897436,1.2051282,0.38085106,0.82978725,0.46923077,0.52307695,0.4489166,0.370826,0.44838214,0.093023255,0.36125654,0.38085106,1.2051282,0.45897436,0.9781421,2.568306,0.46923077,1.0457143,10.39,-0.20307988,0.076997116,0.17228104,0.45235804,0.43407336,1.5033407,0.482594,3.6824176,46.533096,0.29698485,-5.994093,3.6824176,0.8,2.11,1,1.0
US Major League Soccer,2024-04-27,20:30:00,Philadelphia,Real Salt Lake,1.89,4.0,3.95,3.2,1.33,1.49,2.48,1.13,6.2,14.0,1.04,4.4,1.23,2.18,1.71,1.18,5.2,1.7,2.26,16.5,15.5,28.0,36.0,10.0,8.4,15.0,38.0,11.5,9.6,15.0,38.0,19.5,16.0,26.0,34.0,9.0,32.0,11.0,0.52910054,0.25316456,0.25,0.5847953,0.4587156,0.5882353,0.44247788,2.089947,2.1164021,0.47848102,1.0126582,0.4725,0.9875,0.4329114,0.5518987,0.38022134,0.35273972,0.3582343,0.006289308,0.39575973,0.4725,1.0126582,0.47848102,1.1052631,2.3391812,0.4329114,1.0058824,9.84,-0.20934959,0.0050813006,0.19207317,0.40650406,0.36708382,1.2040349,0.43568856,2.9492712,45.846676,0.66468036,-13.224551,2.9492712,0.05,2.06,1,1.0
US Major League Soccer,2024-04-27,20:30:00,Orlando City,Toronto FC,1.52,6.6,4.4,3.2,1.36,1.56,2.52,1.13,6.2,4.3,1.01,4.3,1.23,2.18,1.68,1.16,5.2,1.84,1.93,15.0,6.0,7.0,4.3,7.6,8.8,21.0,4.2,7.8,8.2,18.5,4.2,11.5,12.5,6.4,4.2,3.9,3.35,3.05,0.65789473,0.22727273,0.15151516,0.5952381,0.4587156,0.54347825,0.5181347,2.8947368,4.3421054,0.34545454,1.5,0.23030303,0.6666667,0.38181818,0.49545455,0.64535207,0.4864865,0.6256158,0.2,0.4473684,0.23030303,1.5,0.34545454,0.9047619,3.9285715,0.38181818,0.9130435,12.52,-0.23003195,0.17571884,0.12140575,0.52715653,0.610441,2.547574,0.6831165,6.2402563,55.222168,0.70710677,-14.036243,6.2402563,2.2,2.88,1,1.0
Colombian Primera A,2024-04-27,21:00:00,Atletico Nacional Medellin,Tolima,2.1,3.45,2.82,1.01,1.5,1.31,3.35,1.07,10.0,2.74,1.06,2.74,1.41,1.58,2.22,1.06,2.24,1.01,1.01,1.01,1.01,1.01,1.01,1.04,1.04,1.01,1.01,1.24,1.52,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.47619048,0.35460994,0.28985506,0.45045045,0.6329114,0.990099,0.990099,1.3428571,1.6428572,0.7446808,1.2234043,0.6086956,0.8173913,0.78723407,0.56028366,0.2067752,0.14634146,0.24324325,0.10047847,0.11904762,0.6086956,1.2234043,0.7446808,0.9459459,1.554054,0.78723407,2.1980197,8.37,-0.086021505,0.07526882,0.25089607,0.41218638,0.24211463,0.6754998,0.23449521,1.6546298,19.798876,0.90509665,17.74467,1.6546298,0.63,0.72,1,1.0
US Major League Soccer,2024-04-27,21:30:00,Chicago Fire,Atlanta Utd,2.36,2.98,3.95,3.45,1.32,1.61,2.44,1.15,5.6,18.0,1.03,5.0,1.18,2.42,1.61,1.23,4.6,1.56,2.58,19.5,15.5,21.0,42.0,13.5,8.4,12.0,26.0,16.5,10.5,13.5,30.0,29.0,20.0,25.0,50.0,11.5,16.5,16.0,0.42372882,0.25316456,0.33557048,0.621118,0.41322315,0.64102566,0.3875969,1.6737288,1.2627119,0.5974684,0.75443035,0.7919463,1.3255033,0.40759495,0.6126582,0.2063652,0.251981,0.11610487,0.13997114,0.4208633,0.7919463,0.75443035,0.5974684,1.4658386,1.8509316,0.40759495,1.0320513,9.29,-0.17115177,-0.104413345,0.2540366,0.32077503,0.25879267,0.80139464,0.36341393,1.9630079,38.4847,1.1455129,-22.047947,1.9630079,0.97,1.59,1,1.0
US Major League Soccer,2024-04-27,21:30:00,FC Dallas,Houston Dynamo,2.66,2.8,3.15,2.84,1.51,1.01,1.01,1.04,1.01,2.82,1.01,2.82,1.42,1.68,2.18,1.06,8.8,1.89,1.86,8.2,8.0,14.5,7.0,8.0,3.95,5.2,2.9,5.7,10.5,16.5,2.96,7.0,6.6,2.96,3.05,2.88,2.9,2.22,0.37593985,0.31746033,0.35714287,0.4587156,0.5952381,0.52910054,0.53763443,1.1842105,1.0526316,0.84444445,0.8888889,0.95,1.125,0.6920635,0.53333336,0.0696109,0.084337346,0.025641026,0.05882353,0.18198875,0.95,0.8888889,0.84444445,1.2201835,1.2844037,0.6920635,1.1534392,8.61,-0.05691057,-0.040650405,0.3089431,0.32520324,0.087940276,0.2523886,0.14897507,0.61822325,13.766301,0.70710677,14.036243,0.61822325,0.35,0.49,1,1.0
US Major League Soccer,2024-04-27,21:30:00,Nashville SC,San Jose Earthquakes,2.0,3.8,3.7,3.35,1.4,1.49,2.78,1.13,7.6,3.75,1.01,3.75,1.28,2.04,1.8,1.12,5.7,1.69,2.08,14.0,12.5,23.0,7.0,8.4,7.6,13.0,6.6,11.5,9.6,13.5,6.8,20.0,17.0,6.4,7.2,5.0,6.6,7.6,0.5,0.27027026,0.2631579,0.5555556,0.49019608,0.591716,0.48076922,1.85,1.9,0.5405405,1.027027,0.5263158,0.9736842,0.4864865,0.55135137,0.3193556,0.2982456,0.31034482,0.013333334,0.34545454,0.5263158,1.027027,0.5405405,1.1111112,2.1111112,0.4864865,1.0650887,9.5,-0.17894737,0.010526316,0.21052632,0.4,0.31945243,1.0115994,0.37946618,2.4779024,40.364536,0.33941126,-6.8427734,2.4779024,0.1,1.7,1,1.0
US Major League Soccer,2024-04-27,21:30:00,Minnesota Utd,Kansas City,2.08,3.3,3.6,3.65,1.34,1.01,1.01,1.04,1.01,2.2,1.01,2.2,1.01,2.2,1.72,1.05,4.9,1.6,2.3,16.0,14.5,5.8,6.4,10.0,8.0,12.5,6.0,12.0,8.8,13.0,6.0,20.0,16.0,5.8,6.4,4.5,5.8,6.8,0.48076922,0.2777778,0.3030303,0.5813953,0.45454547,0.625,0.4347826,1.7307693,1.5865384,0.5777778,0.9166667,0.630303,1.0909091,0.47777778,0.6111111,0.25526896,0.26760563,0.2267658,0.04347826,0.35338345,0.630303,0.9166667,0.5777778,1.2093023,1.9186046,0.47777778,1.075,8.98,-0.16926503,-0.033407573,0.23162584,0.3674833,0.26895344,0.8050673,0.34209862,1.972004,37.234833,0.6788225,-13.495733,1.972004,0.3,1.52,1,1.0
Mexican Liga MX,2024-04-27,22:00:00,Toluca,Cruz Azul,2.0,3.2,3.4,3.05,1.35,1.45,2.6,1.12,6.8,3.9,1.01,3.9,1.25,1.99,1.9,1.13,5.9,1.64,2.14,1.01,1.01,1.01,3.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,7.6,1.01,1.01,1.01,13.5,1.01,1.01,24.0,0.5,0.29411766,0.3125,0.5263158,0.5025126,0.6097561,0.46728972,1.7,1.6,0.5882353,0.9411765,0.625,1.0625,0.5588235,0.5852941,0.25218552,0.25925925,0.23076923,0.030303031,0.28301886,0.625,0.9411765,0.5882353,1.0526316,1.6842105,0.5588235,1.1585366,8.6,-0.1627907,-0.023255814,0.23255815,0.37209302,0.26413527,0.7571878,0.29895258,1.8547237,34.99202,0.12727922,-2.576572,1.8547237,0.2,1.4,1,1.0
Mexican Liga MX,2024-04-27,22:00:00,Tigres,Tijuana,1.51,6.2,4.7,3.25,1.35,1.51,2.42,1.15,6.0,16.5,1.01,2.32,1.01,2.32,1.67,1.16,4.9,1.84,2.04,17.0,20.0,6.0,6.4,8.4,9.2,20.0,6.2,8.2,8.4,18.0,6.2,11.5,12.0,24.0,6.2,3.5,6.2,6.6,0.66225165,0.21276596,0.16129032,0.5988024,0.43103448,0.54347825,0.49019608,3.1125827,4.1059604,0.3212766,1.3191489,0.2435484,0.7580645,0.35531914,0.49361703,0.65136826,0.5136876,0.6083009,0.13761468,0.47566718,0.2435484,1.3191489,0.3212766,0.9041916,3.712575,0.35531914,0.9076087,12.41,-0.25705075,0.12087026,0.121676065,0.4995971,0.5790195,2.3952105,0.6568462,5.8670435,57.913963,0.9192388,-18.004162,5.8670435,1.5,3.19,1,1.0
Mexican Liga MX,2024-04-27,22:10:00,Pachuca,Mazatlan FC,1.6,4.4,4.0,3.7,1.34,1.01,1.01,1.14,6.2,16.0,1.01,2.24,1.01,2.24,1.52,1.05,4.8,1.01,1.01,1.01,1.01,1.01,2.94,9.4,8.6,1.01,1.01,9.4,8.4,1.01,1.01,1.01,1.01,1.01,7.6,1.01,1.01,28.0,0.625,0.25,0.22727273,0.65789473,0.44642857,0.990099,0.990099,2.5,2.75,0.4,1.1,0.36363637,0.90909094,0.38,0.56,0.49634653,0.42857143,0.46666667,0.04761905,0.44927537,0.36363637,1.1,0.4,1.0526316,2.8947368,0.38,1.5049505,10.0,-0.24,0.04,0.16,0.44,0.45431268,1.5143756,0.53238726,3.7094474,50.194427,1.0182338,-19.798876,3.7094474,0.4,2.4,1,1.0
US Major League Soccer,2024-04-27,23:30:00,Los Angeles FC,Portland Timbers,1.54,6.0,4.5,3.95,1.3,1.01,1.01,1.16,5.8,18.5,1.01,2.58,1.01,2.58,1.57,1.26,4.2,1.7,2.26,5.9,6.2,6.8,7.4,9.6,4.8,6.0,7.0,9.6,8.2,5.7,7.0,5.3,11.5,6.2,7.2,3.55,1.59,1.52,0.64935064,0.22222222,0.16666667,0.6369427,0.3875969,0.5882353,0.44247788,2.922078,3.8961039,0.3422222,1.3333334,0.25666666,0.75,0.34888887,0.5733333,0.62309575,0.49006623,0.59151196,0.14285715,0.4827018,0.25666666,1.3333334,0.3422222,0.9808917,3.821656,0.34888887,0.9235294,12.04,-0.24584718,0.12458472,0.12790698,0.49833888,0.5654847,2.2694786,0.652313,5.559065,55.954063,1.4283557,-26.793776,5.559065,1.5,2.96,1,1.0
